prices of all traded markets
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded Afr_MidE pipeline gas,1.00338,1.28286,1.93128,1.90717,1.86934,1.88748,1.86222,1.84364,1.85457,1.85908,1.89378,1.93775,1.96397,2.00088,2.02499,2.00502,1.99596,2.01643,2.07879,2.17344,2.29426,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded Afr_MidE pipeline gasDemand_int,0.96806,2.256,2.66545,0.620639,0.626646,0.664643,0.743453,0.915793,1.18934,1.5921,2.07998,2.66704,3.41458,4.47747,6.06004,8.38311,11.3734,14.6551,17.604,19.9766,21.5748,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded EUR pipeline gas,1.0309,1.28013,1.9091,1.92978,1.85615,2.03233,2.01696,2.02817,2.01365,1.99789,2.02606,2.08112,2.0829,2.03346,2.00245,2.0195,2.07595,2.09823,2.07145,2.02429,2.07664,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded EUR pipeline gasDemand_int,1.52274,3.18179,3.74057,6.38176,6.48762,6.42305,6.32886,6.00583,5.61569,5.51554,5.5423,5.6283,5.69721,5.63883,5.72849,5.88479,6.00429,6.05862,6.13723,6.50477,6.74439,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded LA pipeline gas,0.962,1.29567,1.95794,1.89603,1.84546,1.94056,1.96958,2.07811,2.23293,2.32427,2.38308,2.40209,2.39663,2.43267,2.53374,2.59367,2.64755,2.70617,2.75105,2.79481,2.79046,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded LA pipeline gasDemand_int,0.0361304,0.452883,0.714773,0.799388,0.759494,0.864796,0.984563,1.11424,1.2407,1.42502,1.61184,1.81958,2.0211,2.21224,2.28152,2.29726,2.24961,2.15693,2.0222,1.89323,1.77808,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded LNG,1.26957,1.55505,2.19717,2.20396,2.16033,2.21722,2.19377,2.18554,2.20236,2.20237,2.2228,2.23635,2.22785,2.28528,2.31371,2.30259,2.28741,2.26041,2.22637,2.24597,2.28326,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded LNGDemand_int,3.17115,7.69971,11.4505,13.8884,14.3725,16.0826,18.5622,21.9957,26.1267,31.2275,35.6865,39.8482,43.7285,47.125,51.0052,56.1319,62.1883,68.7982,76.0289,82.4098,87.9325,1975$/GJ,
"Reference,date=2025-20-6T13:04:41-07:00",Global,USAtraded N.Amer pipeline gas,0.962,1.2866,1.90809,1.896,1.97965,2.18885,2.12588,2.07677,2.06112,2.11599,2.23407,2.28317,2.22434,2.14627,2.08841,2.05145,2.01761,1.96938,1.91301,1.9124,1.93734,1975$/GJ,
