traded ag commodity sources
scenario,region,sector,subsector,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded Afr_MidE pipeline gas,Africa_Eastern traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0117708,0.0119392,0.012108873,0.011782840000000001,0.010681016,0.008487798000000001,0.005476209,0.002970817,0.0016692220000000002,0.0011313788,8.081582000000001E-4,5.179602E-4,4.075107E-4,3.398358E-4,3.058367E-4,3.188758E-4,3.657262E-4,4.0433470000000003E-4,4.558162E-4,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded Afr_MidE pipeline gas,Africa_Northern traded Afr_MidE pipeline gas,natural gas,0.700462,1.85969,1.99447,0.519415,0.569307,0.6070523000000001,0.6859121,0.8593895,1.1346546000000002,1.5360719999999999,2.0199262,2.599044,3.3302601000000003,4.370381200000001,5.911128000000001,8.161673,11.023736,13.996924,16.546542,18.609934,20.095848,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded Afr_MidE pipeline gas,Africa_Southern traded Afr_MidE pipeline gas,natural gas,0.0,0.00120569,0.00230827,0.0306391,0.03163256,0.0312639,0.029817279999999998,0.025780060000000004,0.02109836,0.017889040000000002,0.015258380000000002,0.013535918999999999,0.012010700999999999,0.009806372,0.008128522,0.006412142,0.0051742129999999996,0.004473796,0.004120002,0.003997637,0.004235587999999999,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded Afr_MidE pipeline gas,Middle East traded Afr_MidE pipeline gas,natural gas,5.376E-4,0.00624624,0.0300522,0.0124115,0.01362486,0.01461039,0.017183,0.022576370000000002,0.03043171,0.04228123,0.05945039,0.085812086,0.12845017,0.20214766,0.32075608,0.49686778000000004,0.7409216999999999,1.0743119,1.5107719000000002,1.7950403000000001,1.8580917000000001,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded Afr_MidE pipeline gas,South Africa traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0,3.69946E-6,3.875238E-6,3.913385E-6,3.804146E-6,3.4294049999999997E-6,2.86315E-6,2.566686E-6,2.648555E-6,2.99272E-6,3.306606E-6,3.745891E-6,4.511044E-6,5.319835E-6,6.1193789999999994E-6,7.0811129999999996E-6,8.336772E-6,9.711930999999999E-6,1.0858354000000002E-5,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded Afr_MidE pipeline gas,statistical differences,gas trade statistical differences,0.267061,0.388865,0.626852,0.0462304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded EUR pipeline gas,EU-12 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.118596,0.1736001,0.17828216,0.18791994,0.20805392,0.22370209000000002,0.23281152000000002,0.22705053,0.22160407999999998,0.22032216999999998,0.18023547999999998,0.17356819,0.1593407,0.13010084,0.10065735,0.08242885999999999,0.08514756,0.08930127,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded EUR pipeline gas,EU-15 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.796597,1.6933500000000001,1.7231824,1.737085,1.8028972,1.9451174999999998,2.18313,2.4098567,2.5277696,2.591390900000001,2.4371513,2.4867695,2.6468781,2.8420313999999998,2.9856442999999997,3.1519549,3.4918405,3.7040388999999996,EJ,
"Reference,date=2025-8-6T12:58:35-07:00",USA,traded EUR pipeline gas,Europe_Non_EU traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.0298579,0.03736646,0.036116102000000004,0.032664265000000005,0.02680429,0.020246851,0.015138556,0.01173723,0.010270110000000002,0.009278134600000001,0.002845549,0.0022737097,0.0020042453,0.0017412433999999999,0.0014705347,0.0012192190000000001,0.0010802914999999999,0.0010168463000000002,EJ,
