food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2,57.9053,75.5703,81.7832,96.0549,111.986,135.322,161.662,190.327,221.808,256.001,292.442,330.787,369.988,409.086,447.096,483.185,516.821,547.75,575.571,600.223,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2924,105.878,123.929,149.012,170.345,192.329,212.35,231.363,249.378,266.208,281.766,295.519,307.463,317.418,325.494,331.448,335.638,338.3,339.696,339.932,339.067,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.6763,51.2773,66.706,80.7423,89.522,103.024,116.937,131.619,146.691,161.858,176.734,190.878,203.935,215.444,225.316,233.733,240.864,246.95,252.12,256.211,259.161,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0859,128.927,132.979,138.846,150.87,161.06,170.653,179.759,188.61,196.914,204.319,210.567,215.655,219.56,222.432,224.682,226.42,227.56,228.159,228.065,227.222,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3805,23.4245,34.793,47.0008,51.7942,60.8344,73.7028,89.0659,106.011,124.89,145.724,168.299,192.419,217.579,243.066,268.387,292.738,315.465,336.276,355.052,371.742,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.0221,66.4753,75.9255,83.3973,98.2266,111.963,124.984,137.556,149.952,161.898,173.075,183.152,192.159,199.976,206.589,212.051,216.191,218.956,220.465,221.077,220.918,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.7789,81.1748,113.168,140.089,156.092,184.185,219.785,266.665,319.546,379.334,446.381,520.368,600.555,685.819,774.352,864.413,954.041,1041.51,1125.28,1203.75,1275.58,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.69,211.464,253.539,294.186,339.628,386.152,434.754,483.518,533.878,584.545,634.338,681.646,726.05,767.384,805.382,839.784,869.999,895.689,916.575,932.351,943.138,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8762,22.4934,25.9411,29.4018,29.0281,31.3066,32.9413,34.4293,35.9016,37.3503,38.7513,40.0749,41.2305,42.2189,43.028,43.6614,44.1096,44.3663,44.4634,44.3937,44.2052,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9664,16.5586,20.9622,19.543,20.6666,20.965,21.4041,21.8194,22.1763,22.451,22.6373,22.7325,22.7283,22.6411,22.4892,22.2721,21.9993,21.6816,21.3214,20.9353,20.5275,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6557,15.9773,19.9485,22.609,24.5951,26.0676,27.4827,28.8289,30.1187,31.3837,32.6318,33.7914,34.8802,35.859,36.7326,37.4959,38.1297,38.607,38.9216,39.0906,39.1559,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.76309,8.79,8.82447,10.129,10.9785,11.3567,11.7204,12.0526,12.3633,12.6706,12.9825,13.2694,13.5341,13.7623,13.9584,14.118,14.2353,14.2986,14.3089,14.2802,14.2209,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5786,105.098,131.089,151.882,155.166,164.035,170.203,177.978,185.87,193.215,199.457,204.292,207.681,209.696,210.29,209.633,207.819,205.194,202.033,198.538,194.877,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,68.5126,89.6968,87.8075,85.7922,89.8176,91.0715,92.6603,93.2459,93.1726,92.6022,91.5905,90.3109,88.7615,86.9237,84.8644,82.606,80.1787,77.7054,75.2286,72.8109,70.4871,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,20.6106,25.0838,24.8132,26.7666,28.2948,29.7468,30.9073,32.0444,33.1422,34.1769,35.1747,36.0678,36.887,37.6495,38.3643,38.9799,39.4589,39.779,39.9345,39.953,39.8646,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,10.1756,15.4684,15.3136,14.237,15.1131,15.3901,15.6568,15.9012,16.119,16.331,16.5583,16.7451,16.931,17.1041,17.2661,17.3973,17.4773,17.4946,17.4478,17.3493,17.2122,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,17.6327,27.7944,36.922,43.9758,45.774,51.8728,57.003,62.2108,67.2291,71.9701,76.3426,80.3275,83.8061,86.852,89.4072,91.449,92.9661,94.0009,94.6346,94.9331,94.9812,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,24.9421,30.7159,35.0462,38.1217,40.3672,41.6127,43.0542,44.2152,45.0953,45.6912,46.0275,46.0982,45.9983,45.7629,45.3997,44.9247,44.3348,43.6525,42.8978,42.098,41.2856,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,24.508,24.9731,34.8879,46.0316,50.4113,56.7749,62.4602,68.0241,73.1822,77.943,82.3342,86.3709,90.0182,93.3333,96.3408,99.0048,101.349,103.463,105.358,107.021,108.366,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,47.8405,49.678,48.8339,48.4329,51.7463,54.3877,56.7994,58.9938,61.1539,63.2039,64.9716,66.2804,67.1221,67.6576,67.9982,68.1846,68.2171,68.1094,67.8936,67.5958,67.168,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,239.965,538.154,668.431,770.581,858.279,929.138,974.186,1002.62,1015.61,1019.81,1014.18,998.081,975.269,947.786,917.412,885.522,852.006,817.548,783.882,751.626,719.875,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,783.715,828.833,846.262,886.738,895.444,885.624,871.801,855.489,837.331,815.453,788.806,757.18,722.389,686.94,652.762,620.068,588.069,556.829,527.498,500.549,474.928,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,11.2123,17.8122,23.9165,31.381,33.2046,36.9574,39.449,42.1197,44.7535,47.1211,49.1226,50.7431,51.9931,52.9049,53.4912,53.7593,53.6815,53.331,52.7931,52.1357,51.4485,Pcal/yr,
"Reference,date=2025-20-6T13:04:52-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,13.0236,17.673,16.8367,18.2664,19.8425,20.1573,20.6724,20.9904,21.1536,21.1847,21.1162,20.9753,20.7716,20.5113,20.1916,19.8123,19.3681,18.8845,18.3833,17.893,17.4294,Pcal/yr,
