price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_EasternLabor_Ag,773.136,363.395,317.213,331.864,282.609,229.909,185.982,165.422,179.382,210.877,254.987,307.741,376.359,457.757,555.41,671.157,806.053,961.968,1142.59,1347.44,1574.47,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_EasternLabor_Materials,227.845,644.42,1001.95,943.742,857.308,771.584,738.536,756.11,866.473,1041.73,1276.9,1569.93,1945.01,2404.43,2965.54,3641.67,4445.7,5393.67,6514.65,7827.86,9345.43,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_EasternLabor_Total,429.051,500.649,561.242,571.727,525.821,486.19,493.743,534.522,626.251,759.669,936.187,1159.45,1443.75,1796.05,2229.17,2754.24,3383.13,4129.81,5019.04,6072.04,7305.27,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_NorthernLabor_Ag,987.007,1177.74,1310.44,1608.66,1599.62,1574.07,1573.46,1661.48,1958.71,2435.52,3054.21,3755.44,4521.65,5287.92,6092.26,7062.7,8298.79,9694.35,11214.4,12795.7,14504.4,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_NorthernLabor_Materials,2320.34,2510.95,2302.22,2289.99,2318.03,2536.53,2805.86,3213.41,3885.87,4852.23,6132.94,7693.63,9551.52,11611.1,13917.0,16634.8,19997.5,23845.7,28127.4,32823.3,38108.5,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_NorthernLabor_Total,1820.26,2104.81,2061.92,2148.83,2173.35,2373.5,2629.92,3020.94,3657.32,4567.75,5775.53,7252.39,9017.92,10985.3,13196.1,15800.6,19019.8,22706.8,26814.2,31331.6,36426.8,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_SouthernLabor_Ag,149.366,182.792,243.685,269.361,209.976,159.054,110.127,85.6783,87.0375,98.4832,116.552,138.839,168.941,207.682,257.677,319.506,393.855,480.673,578.104,687.115,814.125,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_SouthernLabor_Materials,1071.39,1188.94,1104.2,1289.06,1179.9,1030.75,910.412,884.742,992.201,1175.23,1419.0,1721.27,2109.83,2605.0,3233.83,4011.33,4956.0,6085.05,7406.06,8951.27,10795.9,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_SouthernLabor_Total,543.789,552.773,690.247,860.585,571.057,543.443,559.969,618.638,729.135,882.21,1074.81,1314.14,1615.89,1998.86,2481.94,3079.17,3808.0,4687.48,5733.6,6977.78,8476.07,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_WesternLabor_Ag,441.101,540.256,639.218,790.204,712.962,634.975,569.39,533.371,568.868,662.289,775.658,896.381,1039.17,1205.04,1399.08,1625.8,1886.24,2180.35,2509.34,2877.35,3290.45,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_WesternLabor_Materials,937.694,850.011,1517.4,1408.57,1266.1,1193.01,1170.98,1233.2,1402.35,1689.1,2032.6,2426.96,2899.41,3464.01,4138.95,4944.32,5894.35,7004.91,8295.12,9799.31,11557.5,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_WesternLabor_Total,622.206,667.027,1058.61,1130.05,1015.93,956.107,941.724,1003.95,1152.33,1395.54,1686.99,2025.75,2433.12,2922.7,3510.64,4215.22,5050.51,6032.92,7181.66,8530.14,10116.6,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ArgentinaLabor_Ag,5744.34,6717.72,8696.83,9980.02,8490.78,9389.52,9905.35,10431.3,11391.9,12960.3,14948.5,17232.8,19903.2,22851.5,26110.4,29791.3,34059.2,38578.1,42701.0,46939.0,51473.5,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ArgentinaLabor_Materials,6224.2,5957.85,8765.81,10924.6,8795.59,10319.8,11164.9,11975.9,13255.3,15144.9,17559.7,20476.3,24027.8,28149.4,32893.9,38421.4,44909.4,51997.8,58903.1,66380.1,74638.2,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ArgentinaLabor_Total,6155.23,6035.56,8760.11,10857.7,8771.67,10254.4,11080.4,11875.7,13137.5,15007.9,17397.5,20279.2,23784.4,27848.5,32524.6,37972.0,44367.6,51355.2,58160.8,65530.7,73673.5,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Australia_NZLabor_Ag,7006.31,11123.6,12313.1,15064.9,15452.9,16890.7,18462.9,20036.3,22284.1,25042.4,28292.1,31665.7,35085.3,38260.4,41244.3,44670.6,48449.7,52065.3,55245.9,58526.4,61781.2,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Australia_NZLabor_Materials,27271.2,33122.2,33227.9,36832.5,38405.6,43099.0,48075.3,53207.6,59444.0,66071.6,73745.7,82010.8,90590.3,98777.5,106658.0,115607.0,125373.0,135037.0,143894.0,152847.0,161871.0,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Australia_NZLabor_Total,26007.3,32224.1,32453.4,36155.6,37714.2,42348.9,47260.5,52329.2,58468.4,64971.2,72497.5,80610.9,89037.8,97084.5,104834.0,113632.0,123230.0,132737.0,141456.0,150267.0,159150.0,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,BrazilLabor_Ag,602.25,859.788,1402.0,1846.73,1600.47,1700.3,1792.47,1931.96,2203.78,2652.29,3267.81,3973.78,4776.83,5703.25,6708.15,7821.83,9063.55,10446.9,11806.1,13243.4,14734.1,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,BrazilLabor_Materials,4609.83,4999.28,5664.03,5702.12,5297.03,5935.03,6358.98,7165.04,8460.77,10305.2,12782.2,15837.3,19445.7,23794.6,28695.0,34145.0,40200.4,47012.9,53980.5,61553.4,69706.2,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,BrazilLabor_Total,4132.36,4967.82,5893.6,6079.13,4977.16,5602.69,6011.17,6797.95,8049.26,9813.02,12177.9,15109.8,18581.4,22776.8,27515.1,32785.6,38640.3,45230.6,51986.2,59339.2,67270.6,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,CanadaLabor_Ag,7590.17,12099.3,15278.6,18373.8,18706.1,20822.6,22990.4,25117.4,28013.1,31583.5,35565.3,39932.1,44579.2,48882.5,52675.2,56765.3,61307.1,66140.7,70350.7,74499.5,78824.6,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,CanadaLabor_Materials,29154.8,31327.9,32247.6,34901.8,34971.3,40710.3,45638.8,50808.8,56624.1,63013.5,70406.9,78237.5,86851.8,95461.0,103432.0,111887.0,120886.0,129677.0,137569.0,145713.0,154249.0,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,CanadaLabor_Total,28481.9,30946.9,31967.7,34650.3,34716.0,40424.4,45322.9,50463.6,56239.1,62579.5,69918.3,77689.3,86240.0,94790.0,102709.0,111107.0,120044.0,128769.0,136604.0,144690.0,153167.0,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central America and CaribbeanLabor_Ag,742.502,727.693,720.572,760.729,716.969,749.934,803.58,888.67,1026.21,1209.37,1434.81,1696.23,2013.04,2371.66,2768.08,3201.26,3682.05,4204.62,4760.07,5353.57,5981.71,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central America and CaribbeanLabor_Materials,4149.38,3805.15,4148.61,3866.18,3786.02,4323.57,4846.57,5552.73,6511.73,7728.19,9241.67,11108.0,13413.6,16162.4,19339.0,22928.7,27029.7,31627.3,36714.7,42368.7,48592.6,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central America and CaribbeanLabor_Total,3032.28,3033.08,3300.88,3314.89,3068.56,3595.29,4080.22,4718.23,5554.85,6604.24,7913.16,9549.9,11580.4,14027.2,16879.4,20122.4,23846.4,28042.9,32716.8,37942.1,43726.6,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central AsiaLabor_Ag,668.686,444.185,710.515,1022.11,1178.76,1414.32,1602.87,1770.1,1945.2,2164.39,2401.23,2636.99,2866.71,3068.34,3275.28,3559.95,3931.41,4362.44,4833.55,5310.59,5822.74,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central AsiaLabor_Materials,4492.31,1682.11,1815.62,1917.77,2250.8,2839.37,3357.42,3863.14,4375.37,4955.75,5577.37,6237.66,6933.06,7612.01,8360.9,9316.57,10521.2,11938.4,13540.1,15246.0,17129.3,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central AsiaLabor_Total,3194.1,1225.15,1470.14,1677.66,1970.73,2493.97,2958.91,3417.25,3881.83,4404.75,4964.71,5563.32,6198.57,6824.98,7520.85,8404.53,9515.88,10825.7,12311.4,13901.9,15663.2,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ChinaLabor_Ag,395.193,866.908,1246.19,1815.59,2233.17,2702.78,3199.31,3787.01,4523.47,5201.0,5969.5,6909.92,7770.64,8454.46,9155.88,10054.5,11255.5,12514.9,13161.3,13650.4,14180.3,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ChinaLabor_Materials,674.794,2734.38,4283.2,6049.44,8104.78,10547.1,13037.3,15893.8,19223.2,22402.0,26095.7,30661.5,35119.8,39074.6,43234.4,48284.7,54755.7,61589.6,65594.9,68935.1,72523.6,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ChinaLabor_Total,621.609,2087.08,3324.7,5022.58,6856.92,9062.52,11302.6,13860.8,16805.6,19636.1,22939.1,27029.2,31065.8,34705.9,38548.5,43179.0,49075.1,55308.6,59030.6,62171.9,65543.4,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ColombiaLabor_Ag,1060.55,1006.79,981.057,1183.59,1151.43,1375.51,1560.63,1797.45,2104.51,2500.75,2988.25,3548.61,4200.39,4905.8,5622.26,6330.65,7053.25,7813.81,8580.88,9349.73,10118.9,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ColombiaLabor_Materials,3579.83,3514.14,3833.45,4374.66,4248.74,5539.96,6461.42,7707.91,9307.63,11328.3,13845.7,16840.7,20394.4,24406.0,28687.4,33074.0,37643.3,42518.1,47576.3,52790.8,58137.1,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ColombiaLabor_Total,3034.51,3047.36,3357.07,3911.16,3797.59,5018.61,5876.9,7045.42,8543.46,10431.2,12786.2,15598.7,18942.7,22733.8,26799.1,30977.7,35338.1,39995.0,44838.3,49842.3,54982.0,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,EU-12Labor_Ag,1115.01,1474.72,1741.13,2143.19,2459.19,2868.59,3339.67,3829.05,4419.26,5135.06,5882.68,6624.15,7267.94,7748.66,8192.41,8773.59,9411.63,10105.1,10723.2,11255.6,11773.7,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,EU-12Labor_Materials,5947.75,8986.41,9771.24,10411.7,12411.8,15069.2,17998.6,20816.1,23951.3,27491.8,31070.7,34633.3,37674.5,39908.7,41915.4,44506.0,47294.2,50351.5,53085.9,55465.7,57796.5,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,EU-12Labor_Total,4986.13,7813.69,8722.6,9468.21,11350.7,13858.6,16609.8,19231.8,22119.5,25348.0,28595.7,31830.3,34584.3,36602.2,38406.8,40730.8,43223.9,45961.5,48411.3,50547.2,52641.3,1990$/pers,
"Reference,date=2025-20-6T13:04:52-07:00",Global,EU-15Labor_Ag,7204.52,11293.7,13041.5,14606.1,14877.9,16946.9,18777.4,20954.4,23484.2,26185.1,28972.2,31718.3,34315.1,36696.8,39162.1,41997.1,45035.9,47925.3,50389.6,52813.8,55335.1,1990$/pers,
