Capital market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_EasternCapital_Ag,1.1132,1.03615,0.894128,0.494038,0.5376,0.607061,0.767263,0.940151,0.997621,0.98618,0.942625,0.891138,0.833788,0.779372,0.727144,0.680156,0.63789,0.6008,0.569094,0.542711,0.520944,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_NorthernCapital_Ag,0.270427,0.233088,0.234462,0.223918,0.227359,0.270521,0.305555,0.337685,0.337218,0.320486,0.299227,0.278143,0.258319,0.24199,0.228191,0.217486,0.209009,0.202265,0.19697,0.192781,0.189268,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_SouthernCapital_Ag,0.272026,0.391268,0.525672,0.53576,0.53917,0.649858,0.853393,1.08742,1.20652,1.24389,1.22932,1.19042,1.13529,1.07043,0.999287,0.930304,0.866228,0.808778,0.758577,0.714829,0.676606,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Africa_WesternCapital_Ag,0.127103,0.140159,0.132032,0.127695,0.137243,0.165985,0.191362,0.216644,0.21706,0.204362,0.192014,0.180268,0.169127,0.158759,0.149149,0.140641,0.133247,0.126947,0.121635,0.117151,0.113337,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ArgentinaCapital_Ag,0.244642,0.230041,0.223281,0.196185,0.185407,0.207899,0.216055,0.223781,0.229982,0.227099,0.21929,0.210917,0.202343,0.193909,0.185504,0.177838,0.171264,0.165762,0.161273,0.157471,0.15425,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Australia_NZCapital_Ag,0.067792,0.0676111,0.0641507,0.0686238,0.0711546,0.0753873,0.0794406,0.0839149,0.0851343,0.082041,0.0782797,0.0752422,0.0727137,0.0703667,0.0679815,0.0657576,0.0638036,0.0620985,0.0606182,0.0593152,0.0581894,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,BrazilCapital_Ag,0.253111,0.42554,0.541122,0.616577,0.607984,0.674518,0.707461,0.771987,0.82554,0.841378,0.825472,0.792529,0.750819,0.708471,0.668416,0.634293,0.605587,0.582013,0.563205,0.547875,0.535411,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,CanadaCapital_Ag,0.172596,0.216959,0.2503,0.258969,0.255071,0.271105,0.279025,0.28762,0.289315,0.284434,0.277598,0.270075,0.262078,0.255417,0.249501,0.244064,0.239,0.234228,0.229958,0.226068,0.222636,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central America and CaribbeanCapital_Ag,0.176675,0.170586,0.173139,0.176024,0.163977,0.182338,0.191884,0.201244,0.203264,0.199923,0.194313,0.187591,0.180507,0.173986,0.167891,0.162518,0.157757,0.15359,0.150039,0.147035,0.144511,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Central AsiaCapital_Ag,0.0976285,0.0868683,0.107838,0.120087,0.108418,0.109324,0.105843,0.103593,0.100956,0.0980199,0.0959046,0.0946668,0.0938751,0.0935004,0.0930244,0.0922279,0.0914457,0.0907052,0.0900684,0.0895475,0.0889047,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ChinaCapital_Ag,0.386197,0.354376,0.316898,0.259142,0.265364,0.264657,0.253001,0.243547,0.233028,0.226136,0.22128,0.217532,0.215452,0.214364,0.213109,0.21172,0.210447,0.209585,0.209761,0.210368,0.211034,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,ColombiaCapital_Ag,0.242218,0.337397,0.301705,0.335614,0.301433,0.333208,0.330318,0.334056,0.333009,0.324852,0.313322,0.301262,0.289881,0.280227,0.272079,0.265298,0.259589,0.254828,0.250952,0.247832,0.245322,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,EU-12Capital_Ag,0.135911,0.0956656,0.0868285,0.0852961,0.0859887,0.0883655,0.0877917,0.0851089,0.0815868,0.0780471,0.0754597,0.0737246,0.0725303,0.0717832,0.071144,0.0705676,0.0701101,0.06976,0.0695854,0.0695655,0.0696033,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,EU-15Capital_Ag,0.0726518,0.0736684,0.0709034,0.0731807,0.0719284,0.0768339,0.0774466,0.0776825,0.0776841,0.077376,0.0768608,0.0762572,0.0755838,0.0748854,0.0740516,0.0731942,0.0723265,0.0715337,0.070845,0.0701947,0.0695672,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Europe_EasternCapital_Ag,0.116124,0.0846432,0.0857823,0.111372,0.105891,0.0911617,0.102236,0.117933,0.126202,0.127029,0.126004,0.125866,0.123435,0.12657,0.122113,0.117141,0.112892,0.11033,0.10646,0.103661,0.101447,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Europe_Non_EUCapital_Ag,0.218802,0.181458,0.14821,0.149816,0.145286,0.15554,0.152814,0.148178,0.141783,0.136063,0.131641,0.128386,0.125803,0.123673,0.121879,0.120404,0.119196,0.118234,0.117604,0.11717,0.116861,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,European Free Trade AssociationCapital_Ag,0.0548216,0.0452321,0.0489687,0.0488261,0.0501987,0.0533597,0.0522607,0.0507793,0.0497465,0.0488641,0.0483433,0.0479659,0.0477016,0.0475978,0.047414,0.0471809,0.0469368,0.0466425,0.046373,0.0461478,0.0459102,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,IndiaCapital_Ag,0.211647,0.18119,0.147402,0.116957,0.121925,0.143927,0.150824,0.14535,0.135298,0.126113,0.118716,0.113039,0.108592,0.10499,0.101903,0.0993831,0.097305,0.0956151,0.0942889,0.0932515,0.0924506,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,IndonesiaCapital_Ag,0.238444,0.203498,0.215211,0.202325,0.20648,0.219908,0.227176,0.224864,0.21901,0.211495,0.204371,0.198888,0.194386,0.190531,0.187149,0.184174,0.181541,0.179194,0.177156,0.175335,0.173681,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,JapanCapital_Ag,0.131668,0.137508,0.171789,0.195619,0.1882,0.193153,0.195818,0.200073,0.200678,0.201118,0.201722,0.201819,0.201189,0.200037,0.198364,0.196666,0.195253,0.194148,0.193301,0.19219,0.190923,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,MexicoCapital_Ag,0.448292,0.742016,0.759506,0.794448,0.73879,0.808561,0.854153,0.893807,0.90844,0.904019,0.888938,0.866819,0.839305,0.812297,0.787303,0.764884,0.744741,0.727147,0.711708,0.698315,0.686856,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,Middle EastCapital_Ag,0.22729,0.273874,0.251125,0.246071,0.281334,0.347033,0.350045,0.322263,0.29923,0.277536,0.262987,0.253797,0.246225,0.240195,0.234735,0.229562,0.224759,0.220354,0.21657,0.213387,0.210659,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,PakistanCapital_Ag,0.0443038,0.0556975,0.0653694,0.0722045,0.0722972,0.0757817,0.0817241,0.0856194,0.0872056,0.0841884,0.0778479,0.0713148,0.0657202,0.0614352,0.0581026,0.055614,0.0537131,0.0522988,0.0512292,0.0504098,0.0497803,1975$/$,
"Reference,date=2025-20-6T13:04:52-07:00",Global,RussiaCapital_Ag,0.189688,0.129621,0.111021,0.112384,0.131119,0.146159,0.15153,0.153972,0.1487,0.136553,0.126849,0.120405,0.11626,0.112938,0.109427,0.105764,0.102521,0.099782,0.0976214,0.0957854,0.0939974,1975$/$,
