food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2,57.9053,75.5703,81.7832,96.1078,112.054,135.405,161.719,190.336,221.77,255.883,292.21,330.425,369.519,408.484,446.444,482.443,516.005,546.908,574.772,599.511,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2924,105.878,123.929,149.012,170.301,192.229,212.21,231.239,249.292,266.135,281.692,295.474,307.451,317.397,325.482,331.423,335.584,338.231,339.599,339.779,338.866,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.6763,51.2773,66.706,80.7423,89.5225,102.989,116.873,131.529,146.57,161.694,176.486,190.557,203.527,214.975,224.784,233.116,240.202,246.282,251.401,255.515,258.456,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0859,128.927,132.979,138.846,150.877,161.089,170.7,179.817,188.678,196.995,204.427,210.701,215.822,219.747,222.643,224.924,226.675,227.812,228.431,228.323,227.48,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3805,23.4245,34.793,47.0008,51.815,60.8517,73.7093,89.0418,105.945,124.769,145.493,167.952,191.928,216.892,242.146,267.209,291.284,313.794,334.438,353.152,369.861,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.0221,66.4753,75.9255,83.3973,98.2157,111.948,124.972,137.567,149.99,161.958,173.169,183.272,192.308,200.161,206.817,212.318,216.485,219.261,220.763,221.344,221.149,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.7789,81.1748,113.168,140.089,156.116,184.172,219.701,266.473,319.205,378.737,445.309,518.778,598.351,683.0,770.957,860.546,949.837,1037.08,1120.88,1199.72,1272.18,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.69,211.464,253.539,294.186,339.605,386.031,434.626,483.413,533.791,584.438,634.123,681.373,725.672,766.847,804.65,838.742,868.534,893.898,914.38,929.823,940.338,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8762,22.4934,25.9411,29.4018,29.0236,31.2999,32.9271,34.407,35.871,37.3135,38.7093,40.0284,41.1801,42.161,42.9637,43.5802,44.0105,44.2568,44.3437,44.2756,44.0905,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9664,16.5586,20.9622,19.543,20.6703,20.9709,21.4135,21.8325,22.1932,22.47,22.6578,22.7543,22.7509,22.6669,22.5174,22.3074,22.0421,21.7281,21.3712,20.9835,20.5732,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6557,15.9773,19.9485,22.609,24.5935,26.0615,27.4749,28.818,30.106,31.3674,32.6102,33.7658,34.8486,35.824,36.6933,37.4519,38.0806,38.5519,38.8614,39.0276,39.0921,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.76309,8.79,8.82447,10.129,10.9793,11.3593,11.7236,12.0569,12.3683,12.6768,12.9905,13.2787,13.5455,13.7746,13.972,14.1332,14.2522,14.3176,14.3296,14.3017,14.2426,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5786,105.098,131.089,151.882,155.17,164.033,170.196,177.972,185.87,193.192,199.408,204.219,207.587,209.603,210.181,209.501,207.678,205.03,201.852,198.342,194.646,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,68.5126,89.6968,87.8075,85.7922,89.8048,91.0589,92.6452,93.2234,93.1419,92.5819,91.582,90.3195,88.7859,86.9521,84.9011,82.6485,80.2209,77.7523,75.2791,72.8666,70.5548,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,20.6106,25.0838,24.8132,26.7666,28.2932,29.7406,30.8993,32.034,33.1313,34.163,35.1552,36.0475,36.8629,37.6229,38.3346,38.9446,39.4195,39.7347,39.8854,39.9046,39.8151,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,10.1756,15.4684,15.3136,14.237,15.114,15.3929,15.6602,15.9055,16.1235,16.3365,16.566,16.753,16.9403,17.1145,17.2775,17.4111,17.493,17.512,17.4669,17.368,17.231,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,17.6327,27.7944,36.922,43.9758,45.7874,51.8772,57.0057,62.1931,67.1928,71.9086,76.2395,80.1976,83.6485,86.669,89.2053,91.2307,92.7336,93.7623,94.3888,94.6899,94.7407,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,24.9421,30.7159,35.0462,38.1217,40.3594,41.5995,43.0366,44.1996,45.083,45.6835,46.0221,46.0938,45.9948,45.7591,45.3963,44.9247,44.3374,43.6583,42.9074,42.1094,41.2994,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,24.508,24.9731,34.8879,46.0316,50.4039,56.7508,62.4184,67.976,73.1312,77.8885,82.2721,86.2963,89.9336,93.2476,96.25,98.9069,101.248,103.344,105.219,106.88,108.219,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,47.8405,49.678,48.8339,48.4329,51.7518,54.4044,56.8261,59.0221,61.1813,63.2307,64.9991,66.3122,67.1578,67.6923,68.0337,68.2214,68.2536,68.1525,67.9431,67.6466,67.2209,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,239.965,538.154,668.431,770.581,858.477,929.308,974.358,1002.67,1015.53,1019.68,1014.03,997.945,975.195,947.805,917.466,885.603,852.142,817.606,783.965,751.721,719.953,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,783.715,828.833,846.262,886.738,895.325,885.443,871.596,855.329,837.206,815.312,788.594,756.894,722.042,686.536,652.332,619.64,587.621,556.44,527.114,500.174,474.582,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,11.2123,17.8122,23.9165,31.381,33.2132,36.9648,39.4555,42.1187,44.7466,47.1072,49.1027,50.7183,51.9648,52.8787,53.4667,53.7357,53.6647,53.3193,52.7887,52.1403,51.4575,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,13.0236,17.673,16.8367,18.2664,19.8371,20.15,20.6642,20.9835,21.1485,21.1811,21.1116,20.9714,20.7676,20.5048,20.1833,19.8032,19.3552,18.8691,18.3651,17.8715,17.4069,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",EU-12,FoodDemand,FoodDemand,FoodDemand_NonStaples,64.1468,63.1084,63.1209,63.1383,65.2804,68.1991,69.395,69.7332,69.5951,69.0898,68.4654,67.6973,66.7989,65.7536,64.5567,63.2867,62.0437,60.897,59.8772,58.9752,58.1128,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",EU-12,FoodDemand,FoodDemand,FoodDemand_Staples,60.8116,56.6439,53.5635,50.6221,49.7996,49.3039,47.9348,46.6023,45.3626,44.2349,43.2145,42.2188,41.1942,40.1145,39.0047,37.9167,36.9017,35.9882,35.1773,34.4521,33.7689,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",EU-15,FoodDemand,FoodDemand,FoodDemand_NonStaples,261.622,290.723,302.948,304.323,308.593,320.344,325.928,331.212,336.672,342.124,347.384,351.697,355.188,358.001,360.451,362.685,364.565,365.816,366.295,366.003,364.869,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",EU-15,FoodDemand,FoodDemand,FoodDemand_Staples,152.305,169.496,168.957,172.225,174.696,174.619,174.462,174.508,174.736,175.103,175.55,175.568,175.305,174.795,174.301,173.903,173.495,172.922,172.094,170.992,169.593,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,35.9173,28.4586,31.6785,31.0908,31.3762,26.2109,27.9857,29.3994,30.4157,31.0937,31.563,31.8909,32.1185,32.2368,32.2549,32.1945,32.0779,31.9222,31.7501,31.534,31.2408,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,39.1249,44.2063,31.54,31.1231,30.259,26.1689,25.9644,25.5274,24.9321,24.2512,23.5628,22.8664,22.1933,21.5461,20.9203,20.3312,19.78,19.2658,18.7815,18.3132,17.8337,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Europe_Non_EU,FoodDemand,FoodDemand,FoodDemand_NonStaples,35.6815,44.3569,55.397,65.5528,70.4709,77.1306,81.9552,85.8823,88.92,91.2707,92.93,94.019,94.5109,94.4787,94.0255,93.2338,92.1753,90.9186,89.5326,88.0546,86.5005,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Europe_Non_EU,FoodDemand,FoodDemand,FoodDemand_Staples,63.3914,64.8089,60.3655,59.2371,61.4847,62.4755,63.5435,64.326,64.9051,65.266,65.3267,65.085,64.544,63.7732,62.8426,61.7925,60.6425,59.4134,58.1337,56.8275,55.4966,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",European Free Trade Association,FoodDemand,FoodDemand,FoodDemand_NonStaples,9.26888,10.1738,10.685,10.7138,11.2188,11.7457,12.0938,12.4111,12.715,13.0242,13.3507,13.6483,13.9185,14.1528,14.3695,14.5707,14.743,14.8698,14.9486,14.9906,15.0004,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",European Free Trade Association,FoodDemand,FoodDemand,FoodDemand_Staples,4.47035,5.13871,4.92361,5.00743,5.21875,5.34389,5.43902,5.53469,5.63054,5.72993,5.8388,5.93193,6.01127,6.07679,6.13449,6.189,6.23248,6.25959,6.26952,6.26464,6.2488,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",India,FoodDemand,FoodDemand,FoodDemand_NonStaples,178.558,263.446,380.102,491.442,552.959,657.1,755.838,842.847,920.615,988.125,1046.02,1096.25,1138.44,1172.74,1197.46,1213.14,1220.06,1219.15,1213.03,1202.52,1189.19,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",India,FoodDemand,FoodDemand,FoodDemand_Staples,540.157,653.095,674.36,687.194,717.81,727.743,742.14,754.233,762.776,767.141,766.946,763.874,758.039,748.854,737.068,722.482,705.671,687.706,669.051,650.107,631.149,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Indonesia,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.1128,51.8526,62.7411,86.6095,98.1247,112.317,127.12,140.029,151.615,161.498,169.612,176.56,182.354,186.973,190.526,193.022,194.468,194.987,194.604,193.489,191.729,Pcal/yr,
"Reference,date=2025-20-6T13:04:34-07:00",Indonesia,FoodDemand,FoodDemand,FoodDemand_Staples,129.69,157.497,169.668,184.352,192.333,197.541,202.807,206.971,209.786,211.344,211.695,211.201,209.903,207.951,205.388,202.398,198.909,194.974,190.716,186.149,181.386,Pcal/yr,
