supply of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_EasternLabor_Ag,17.2243,51.9103,63.6482,71.2154,80.8697,86.138,83.3432,80.7645,85.0306,91.8963,99.6767,105.641,111.451,115.725,118.676,120.355,120.985,120.324,118.362,114.964,110.363,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_EasternLabor_Materials,36.8618,31.9436,35.2432,45.9173,59.7788,77.6583,104.896,133.274,155.747,175.968,194.469,212.963,229.627,245.553,259.655,271.874,281.798,289.278,293.946,296.429,297.411,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_EasternLabor_Total,54.086,83.8539,98.8914,117.133,140.649,163.796,188.239,214.038,240.777,267.864,294.146,318.604,341.078,361.278,378.33,392.23,402.783,409.602,412.308,411.394,407.775,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_NorthernLabor_Ag,10.0177,12.3717,12.5576,11.5881,12.3099,11.2282,10.338,9.71778,9.89249,10.2871,10.541,10.4519,10.1646,9.7238,9.21009,8.77764,8.29176,7.82048,7.37123,6.92129,6.45035,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_NorthernLabor_Materials,16.6915,28.2404,39.2701,44.3439,49.0234,54.993,61.7603,67.8883,72.3457,75.4784,77.9494,80.4545,83.2335,86.1303,88.4088,89.3176,88.3818,86.7981,85.21,83.6661,81.8154,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_NorthernLabor_Total,26.7092,40.6121,51.8276,55.932,61.3334,66.2212,72.0983,77.606,82.2382,85.7655,88.4903,90.9065,93.3981,95.8541,97.6189,98.0952,96.6735,94.6185,92.5812,90.5873,88.2657,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_SouthernLabor_Ag,23.5848,32.8395,35.5459,39.8371,50.9542,53.4721,49.1509,43.6248,43.6798,46.1332,50.1728,53.7877,57.9807,62.1584,66.0123,69.3263,71.8124,72.9009,72.7309,71.1706,68.7592,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_SouthernLabor_Materials,8.71456,14.9239,22.363,28.9267,30.3951,42.2252,62.8536,86.0774,104.301,120.19,134.384,148.842,162.174,174.143,184.149,192.269,198.496,203.347,207.079,209.655,210.434,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_SouthernLabor_Total,32.2994,47.7634,57.9089,68.7638,81.3493,95.6974,112.004,129.702,147.981,166.323,184.557,202.629,220.154,236.302,250.162,261.596,270.308,276.248,279.81,280.826,279.193,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_WesternLabor_Ag,51.9962,72.7033,75.5618,76.967,90.1598,99.4883,104.711,105.188,110.713,120.325,132.173,141.339,150.572,158.494,164.794,169.73,173.278,174.338,173.637,170.083,164.165,mil pers,
"Reference,date=2025-20-6T13:04:34-07:00",Global,Africa_WesternLabor_Materials,29.8479,50.3686,69.0724,93.9119,109.316,133.124,165.883,207.259,246.416,284.19,322.038,364.633,407.715,451.058,492.527,530.543,564.443,595.158,621.742,644.105,661.427,mil pers,
