prices of all traded markets
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded Afr_MidE pipeline gas,1.00338,1.28286,1.93128,1.90717,1.86935,1.88757,1.8625,1.84382,1.85516,1.86018,1.89567,1.94081,1.96819,2.00648,2.02885,2.01019,2.00261,2.03111,2.09334,2.19241,2.31411,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded Afr_MidE pipeline gasDemand_int,0.96806,2.256,2.66545,0.620639,0.626644,0.664655,0.743341,0.915706,1.1904,1.59671,2.09276,2.69421,3.46438,4.57292,6.22796,8.65443,11.7656,15.0869,18.0876,20.4448,21.9995,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded EUR pipeline gas,1.0309,1.28013,1.9091,1.92978,1.85617,2.03239,2.01729,2.02853,2.01424,1.99883,2.02731,2.08276,2.08473,2.03591,2.00535,2.02373,2.08071,2.10265,2.07675,2.0302,2.09091,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded EUR pipeline gasDemand_int,1.52274,3.18179,3.74057,6.38176,6.48778,6.42361,6.32921,6.00668,5.61674,5.51759,5.54585,5.63345,5.70091,5.64288,5.72827,5.88114,5.99697,6.05214,6.13349,6.50386,6.73252,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded LA pipeline gas,0.962,1.29567,1.95794,1.89603,1.84543,1.94071,1.97006,2.07908,2.23442,2.3262,2.38488,2.40403,2.39895,2.43718,2.54013,2.60038,2.65479,2.71411,2.75953,2.80378,2.79204,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded LA pipeline gasDemand_int,0.0361304,0.452883,0.714773,0.799388,0.759558,0.865152,0.985203,1.11519,1.24155,1.42526,1.6119,1.8204,2.0209,2.20969,2.27656,2.29047,2.24055,2.14629,2.01094,1.88149,1.76825,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded LNG,1.26957,1.55505,2.19717,2.20396,2.16033,2.21739,2.19409,2.1861,2.20324,2.20404,2.22548,2.23966,2.23204,2.29038,2.31807,2.30663,2.29181,2.2655,2.23275,2.25653,2.29538,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded LNGDemand_int,3.17115,7.69971,11.4505,13.8884,14.3725,16.0888,18.5846,22.0442,26.2201,31.3717,35.8863,40.1373,44.1093,47.5926,51.5661,56.8292,63.0215,69.8006,77.2237,83.6737,89.1676,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded N.Amer pipeline gas,0.962,1.2866,1.90809,1.896,1.97966,2.18888,2.12599,2.07695,2.06133,2.11619,2.23431,2.28362,2.2248,2.14662,2.08876,2.05188,2.0182,1.97041,1.91568,1.91575,1.94129,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded N.Amer pipeline gasDemand_int,0.786614,3.78297,2.31625,2.89066,2.97574,3.07629,3.31348,3.69594,4.30076,4.94354,5.28765,5.53722,5.83369,6.16735,6.68721,7.61192,8.83228,10.336,11.824,12.7694,13.2725,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded PAC pipeline gas,0.964139,1.257,1.89613,1.89681,1.85994,1.89441,1.90156,2.03401,2.27185,2.31738,2.40024,2.39945,2.36543,2.33737,2.29592,2.26636,2.29281,2.34784,2.39538,2.43724,2.44131,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded PAC pipeline gasDemand_int,5.61944E-5,1.8101E-5,0.00972985,0.226476,0.257987,0.347391,0.511615,0.6733,0.762742,0.850261,0.914138,0.985418,1.06015,1.13854,1.20912,1.27228,1.34966,1.45596,1.52122,1.57035,1.62212,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded RUS pipeline gas,0.962,1.257,1.896,1.896,1.82135,1.77427,1.70913,1.68164,1.71825,1.68689,1.6589,1.62883,1.60435,1.72733,1.82417,1.85216,1.87557,1.91286,1.96503,2.18751,2.33704,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded RUS pipeline gasDemand_int,5.7241,6.33746,5.42947,6.6479,7.35386,8.27881,9.69596,11.6364,13.292,15.6334,17.8124,19.9704,21.7475,22.2746,22.5689,23.0535,23.3114,23.4403,22.7582,20.8081,19.0517,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded ammonia,0.15666,0.17041,0.194606,0.194213,0.187699,0.19116,0.192531,0.193725,0.1959,0.195848,0.195783,0.194836,0.193644,0.195839,0.1973,0.197279,0.197248,0.197252,0.197412,0.201803,0.207412,1975$/kgNH3,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded ammoniaDemand_int,13.5768,20.4382,26.2956,30.2947,31.1532,35.5018,39.4989,43.5807,47.2885,52.3773,57.4034,60.9587,63.7192,65.3365,66.5232,67.2128,67.6667,67.6508,67.1265,65.2816,63.2844,1975$/kgNH3,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded beef,1.14027,1.03959,1.07794,1.0671,1.04948,1.04518,1.04708,1.0647,1.09134,1.123,1.15477,1.18581,1.21399,1.24079,1.26545,1.2895,1.31357,1.33585,1.35495,1.37082,1.38438,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded beefDemand_int,6.60368,9.07301,8.8965,9.49247,10.9694,12.9555,14.9198,16.5362,18.0193,19.5778,21.2584,23.1318,25.2951,27.6072,30.089,32.6745,35.2773,37.8682,40.3837,42.721,44.8593,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded biomass,0.581805,0.702128,0.802388,0.849182,0.869197,0.851731,0.844422,0.850634,0.877702,0.927129,0.970908,1.03245,1.07628,1.11338,1.13978,1.1772,1.19649,1.20348,1.2028,1.20332,1.19883,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded biomassDemand_int,2.89859,3.1181,3.83727,4.79299,4.5188,5.8722,9.27615,13.7433,19.7175,27.7631,36.5118,41.4574,44.8395,48.1517,50.6366,52.0926,53.5338,54.8315,56.1061,57.1724,58.1052,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded coal,0.585,0.532,0.645,0.696999,0.726765,0.738801,0.755878,0.761343,0.76337,0.770357,0.775284,0.779458,0.783084,0.789608,0.79549,0.798468,0.798252,0.797551,0.796229,0.796526,0.798029,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded coalDemand_int,9.67044,17.118,23.1229,33.0598,39.6718,48.2547,57.8769,67.0427,75.6374,84.7765,93.2213,102.304,111.148,120.922,130.581,139.078,144.007,149.327,153.725,158.605,164.117,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded corn,0.0506253,0.0515969,0.0481361,0.048038,0.0478123,0.0486577,0.0494493,0.0503216,0.0514854,0.0531626,0.0546612,0.0558735,0.0566861,0.0572388,0.057659,0.0581368,0.0586958,0.0591378,0.0595118,0.0598165,0.0601124,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded cornDemand_int,73.7866,97.4739,115.663,158.395,167.05,176.185,185.812,196.814,213.783,242.304,269.473,289.179,302.539,314.644,322.332,329.889,337.639,345.843,352.329,357.371,361.656,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded dairy,0.115674,0.111312,0.10853,0.102707,0.103898,0.105234,0.107843,0.110191,0.112258,0.114176,0.116007,0.117838,0.119486,0.120898,0.122167,0.123481,0.124835,0.126099,0.127113,0.127969,0.128737,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded dairyDemand_int,57.718,87.5038,62.5087,50.9848,54.367,61.2577,66.5458,73.2102,81.2759,90.9567,101.804,113.404,126.572,140.553,155.006,169.403,183.576,197.348,210.624,222.759,233.577,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded fibercrop,0.254113,0.225145,0.225516,0.230351,0.22908,0.230077,0.230631,0.233588,0.239561,0.248016,0.25672,0.26669,0.275546,0.283502,0.290356,0.296108,0.301338,0.305193,0.307915,0.309875,0.311215,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded fibercropDemand_int,8.19352,11.2812,11.1989,11.3152,12.0935,12.9336,13.9449,14.705,15.2868,15.5987,15.95,16.362,16.7544,17.0025,17.1604,17.316,17.4421,17.5814,17.6932,17.785,17.8628,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded fruits,0.17655,0.187142,0.180327,0.16835,0.162375,0.164232,0.164203,0.167414,0.172412,0.178107,0.183309,0.188796,0.19296,0.195806,0.197422,0.198385,0.199135,0.199888,0.200694,0.2014,0.201958,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded fruitsDemand_int,55.1738,104.893,105.31,115.145,125.541,130.808,138.642,143.847,147.999,151.735,155.738,158.997,163.077,167.75,173.652,180.565,187.93,194.992,201.038,206.523,211.657,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded industrial_roundwood,49.923,31.9544,34.0991,34.6424,36.2817,37.8601,39.394,40.3114,41.1975,42.0961,42.9371,43.6471,44.092,44.2944,44.3534,44.31,44.2614,44.1684,44.0187,43.7771,43.4853,1975$/m3,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded industrial_roundwoodDemand_int,0.0833803,0.12976,0.107707,0.12462,0.127319,0.134981,0.137734,0.143531,0.146953,0.148932,0.1496,0.148851,0.148339,0.14783,0.147056,0.146283,0.145083,0.143682,0.142067,0.140462,0.138695,1975$/m3,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded iron and steel,0.143078,0.137983,0.143792,0.142869,0.141676,0.134771,0.139696,0.136787,0.129649,0.125563,0.123192,0.12143,0.120472,0.120043,0.119388,0.118451,0.117473,0.116267,0.115161,0.113919,0.11234,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded iron and steelDemand_int,104.711,269.996,305.72,373.884,335.344,486.293,565.579,675.776,793.723,886.05,961.08,1021.71,1060.93,1083.34,1090.94,1088.59,1074.71,1052.13,1019.74,982.623,944.199,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded legumes,0.175386,0.155583,0.15133,0.138467,0.138715,0.140301,0.141547,0.14396,0.146969,0.149975,0.153073,0.156601,0.159723,0.162276,0.164402,0.166274,0.168176,0.169743,0.170966,0.17185,0.172616,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded legumesDemand_int,6.61762,9.98011,11.9716,15.7473,16.5872,18.7302,21.5944,24.2025,26.6782,29.3086,31.9247,34.5797,37.2393,39.3876,40.9501,42.3848,43.5932,44.8736,46.0577,47.0961,47.9699,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded misccrop,0.579804,0.561498,0.575911,0.591319,0.571728,0.55489,0.53751,0.53577,0.547571,0.56657,0.587245,0.610117,0.632962,0.654443,0.673713,0.690935,0.706148,0.719739,0.731513,0.741173,0.748684,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded misccropDemand_int,15.8094,23.9294,20.25,19.1226,20.441,21.7817,23.46,24.8215,26.0157,27.0806,28.0515,28.7884,29.4346,29.9507,30.4354,30.9395,31.4581,31.9492,32.3725,32.747,33.0924,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded nuts_seeds,0.59117,0.57943,0.526021,0.503242,0.476461,0.440279,0.415418,0.417459,0.434296,0.457439,0.48279,0.516674,0.552505,0.58552,0.614431,0.639693,0.661424,0.680809,0.695568,0.705803,0.7145,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded nuts_seedsDemand_int,4.70953,7.79598,9.25196,10.9596,12.7303,15.7041,18.7217,20.3177,21.1011,21.5044,21.6819,21.2106,20.5682,19.9435,19.4291,19.0682,18.8396,18.6775,18.615,18.6257,18.6042,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded oil,1.52,1.696,4.085,4.66,4.76317,4.76625,4.77416,4.75794,4.77759,4.7622,4.63732,4.57391,4.52949,4.53395,4.48608,4.43408,4.36676,4.27133,4.16577,4.07105,3.98978,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded oilDemand_int,63.8071,90.0273,88.2758,96.7115,102.47,110.487,114.684,115.828,114.916,110.871,106.977,105.083,106.042,106.958,110.438,114.514,118.578,122.68,126.791,130.287,133.994,1975$/GJ,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded oilcrop,0.148833,0.142306,0.120767,0.108933,0.110793,0.112898,0.115933,0.1182,0.1214,0.125739,0.129712,0.132217,0.133524,0.133509,0.133287,0.13355,0.134111,0.134641,0.134938,0.135053,0.135152,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded oilcropDemand_int,32.1015,53.0498,66.7769,77.3502,77.5166,80.2601,80.7526,83.8944,88.0826,92.3129,97.0209,103.668,110.624,119.114,127.01,134.662,142.579,150.794,158.749,166.116,172.995,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded oilpalm,0.0353883,0.0335911,0.0329549,0.0321595,0.0317052,0.0311524,0.031255,0.0317844,0.0329604,0.0344224,0.0356128,0.0370715,0.0382621,0.0391912,0.0398332,0.0403885,0.0409905,0.0416182,0.0422698,0.0429013,0.0434721,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded oilpalmDemand_int,19.7787,72.0033,133.385,181.982,195.753,212.25,225.77,239.223,253.996,273.629,294.14,306.849,316.97,325.243,330.341,334.265,337.973,342.467,347.2,351.978,356.519,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded othergrain,0.0508004,0.0489011,0.0487132,0.0482237,0.0480872,0.0484916,0.0490525,0.0495689,0.0502186,0.0510746,0.0519573,0.0528937,0.0536343,0.0541402,0.0546453,0.0551823,0.0557495,0.0562424,0.0565901,0.0568423,0.0570616,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded othergrainDemand_int,39.5366,48.3185,42.5856,51.3622,52.898,56.6015,60.3058,64.4229,68.4047,71.6416,74.1442,75.9509,77.3855,78.3964,78.9785,79.3195,79.4577,79.5362,79.6349,79.642,79.455,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded pork,0.6574,0.536497,0.525471,0.514801,0.508047,0.518738,0.528225,0.539459,0.551029,0.561943,0.571121,0.57955,0.586821,0.593163,0.599635,0.606678,0.614014,0.620498,0.625897,0.630537,0.634769,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded porkDemand_int,4.27162,11.0372,10.4053,9.0175,9.84825,10.0596,10.352,10.6127,10.9793,11.4052,11.8946,12.4151,12.9264,13.3812,13.7918,14.1748,14.5508,14.9431,15.2983,15.6185,15.8994,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded poultry,0.521292,0.431238,0.414848,0.402501,0.388562,0.400447,0.407761,0.417695,0.427342,0.43465,0.439169,0.441144,0.441887,0.442628,0.443977,0.44653,0.45018,0.454513,0.458855,0.463087,0.467033,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded poultryDemand_int,3.63285,11.8437,14.1216,14.778,17.4413,17.4989,18.1671,18.6806,19.6584,21.321,23.5263,26.4225,29.7418,33.0354,36.3009,39.4389,42.4136,45.0962,47.4479,49.4694,51.2372,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded rice,0.101636,0.101026,0.0992853,0.0998447,0.100994,0.10051,0.0981974,0.100211,0.104718,0.11001,0.115016,0.126565,0.131279,0.134439,0.137399,0.140285,0.142987,0.145807,0.148267,0.150091,0.151559,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded riceDemand_int,19.9461,44.6675,42.8704,52.4914,53.3176,55.4632,61.2757,63.195,63.8515,64.3607,65.3116,58.2797,60.8237,64.5016,68.5601,73.0429,77.9698,82.7383,87.6372,92.7402,97.6841,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded root_tuber,0.0535891,0.0567291,0.0525144,0.0490666,0.0478118,0.0462603,0.045599,0.046068,0.0476815,0.0498655,0.0521681,0.0547883,0.0573193,0.0594933,0.0614533,0.0633626,0.065282,0.0672002,0.0689465,0.0704735,0.0718017,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded root_tuberDemand_int,45.1635,47.1573,45.4237,56.8211,61.4073,68.1963,73.5443,76.3998,76.0466,73.0707,69.0717,64.0226,59.0118,54.5671,50.9569,48.0302,45.5442,43.2716,41.1848,39.4823,38.1365,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded sawnwood,121.051,95.7853,99.5355,96.1229,97.4376,98.4073,99.3486,100.268,101.255,102.329,103.42,104.342,105.06,105.499,105.831,106.064,106.28,106.429,106.486,106.4,106.229,1975$/m3,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded sawnwoodDemand_int,0.109863,0.21887,0.182068,0.222255,0.233308,0.252848,0.268395,0.281535,0.291425,0.299458,0.305672,0.310353,0.314275,0.317855,0.320576,0.32292,0.324698,0.326025,0.326993,0.327837,0.32832,1975$/m3,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded sheepgoat,1.28703,1.27344,1.31318,1.35244,1.41174,1.47787,1.52986,1.56757,1.60308,1.64189,1.68178,1.71992,1.75042,1.77538,1.79646,1.81753,1.83798,1.85652,1.87182,1.88374,1.89392,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded sheepgoatDemand_int,0.840223,0.98191,1.05511,1.61029,1.55326,1.52889,1.53537,1.59568,1.68571,1.78053,1.87599,1.98503,2.12604,2.30092,2.51759,2.76075,3.02861,3.32004,3.62766,3.94436,4.25728,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded soybean,0.104201,0.100415,0.100909,0.100898,0.0987284,0.101203,0.102431,0.103881,0.105752,0.107754,0.109078,0.110371,0.110979,0.111063,0.110823,0.110915,0.111232,0.111671,0.111966,0.112132,0.112207,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded soybeanDemand_int,52.6892,121.073,150.927,200.226,229.821,240.516,260.037,279.612,301.531,324.609,349.933,371.888,391.909,411.514,431.147,453.29,476.955,496.164,508.458,514.621,516.179,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded sugarcrop,0.0164694,0.0116902,0.0118101,0.0127469,0.0118728,0.0128231,0.0127191,0.0127748,0.0131297,0.0136878,0.0141655,0.0150411,0.015176,0.0153684,0.015493,0.0156253,0.0158228,0.0161132,0.0164785,0.0168892,0.0172575,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded sugarcropDemand_int,32.4671,56.587,250.668,411.784,511.1,476.808,558.364,627.593,679.916,723.842,772.129,763.586,836.977,887.654,940.091,991.831,1037.23,1070.16,1091.37,1105.23,1120.94,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded vegetables,0.16478,0.163354,0.15976,0.155227,0.15132,0.151214,0.15158,0.155211,0.160258,0.166424,0.172682,0.179725,0.186267,0.191843,0.196861,0.201572,0.20614,0.210201,0.213287,0.215446,0.217102,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded vegetablesDemand_int,24.8013,54.053,51.4701,49.27,53.4604,56.9797,60.7921,63.4992,66.189,68.7565,71.396,73.7103,76.3899,79.4671,83.0503,87.1813,91.636,96.5215,101.981,107.724,113.555,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded wheat,0.0567872,0.055748,0.054075,0.0524587,0.0524412,0.0529707,0.0537836,0.0543537,0.0550489,0.0560391,0.0570826,0.0581455,0.0589503,0.0594339,0.0599711,0.0605163,0.0611455,0.0617145,0.0621416,0.0624304,0.0626787,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded wheatDemand_int,118.41,145.914,157.169,182.147,189.622,199.409,209.735,227.287,247.465,266.918,286.41,306.64,329.046,352.103,370.582,389.82,408.038,424.127,438.248,447.393,455.207,1975$/kg,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded woodpulp,205.412,228.848,235.766,245.94,251.545,262.018,269.699,277.277,284.065,290.763,296.849,301.411,304.892,307.333,308.822,309.678,310.37,310.707,310.609,309.9,308.78,1975$/tons,
"Reference,date=2025-20-6T13:04:42-07:00",Global,USAtraded woodpulpDemand_int,0.0249368,0.0431065,0.051267,0.0588108,0.0629101,0.0662262,0.0693909,0.0719408,0.0739235,0.0749793,0.0752667,0.0750856,0.0745924,0.0737164,0.0727478,0.0717399,0.0705939,0.0693744,0.0681006,0.0668306,0.0655192,1975$/tons,
