Capital market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_EasternCapital_Ag,1.1132,1.03615,0.894128,0.494038,0.537699,0.606248,0.765055,0.93703,0.994637,0.983999,0.941789,0.890905,0.833848,0.779044,0.72629,0.679077,0.636694,0.599722,0.568434,0.542379,0.520919,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_NorthernCapital_Ag,0.270427,0.233088,0.234462,0.223918,0.22738,0.270442,0.305395,0.337554,0.337067,0.32035,0.29914,0.278135,0.258312,0.241945,0.228127,0.217408,0.208957,0.202247,0.19698,0.192806,0.1893,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_SouthernCapital_Ag,0.272026,0.391268,0.525672,0.53576,0.539334,0.649182,0.850968,1.08423,1.20352,1.24113,1.22704,1.18866,1.1337,1.06861,0.996798,0.927907,0.864326,0.807717,0.758637,0.715831,0.678199,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_WesternCapital_Ag,0.127103,0.140159,0.132032,0.127695,0.137243,0.165484,0.190135,0.214689,0.214998,0.202508,0.190491,0.178965,0.168023,0.157804,0.14827,0.139897,0.13264,0.126493,0.12134,0.116995,0.113297,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,ArgentinaCapital_Ag,0.244642,0.230041,0.223281,0.196185,0.185391,0.207946,0.216077,0.223763,0.229953,0.227081,0.219274,0.210898,0.20233,0.193907,0.185481,0.177785,0.17118,0.165658,0.161158,0.157347,0.154121,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Australia_NZCapital_Ag,0.067792,0.0676111,0.0641507,0.0686238,0.071154,0.0753836,0.079433,0.0839019,0.0851175,0.0820229,0.0782618,0.0752221,0.0726978,0.0703543,0.0679711,0.0657483,0.0637946,0.0620874,0.0606065,0.0593036,0.0581782,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,BrazilCapital_Ag,0.253111,0.42554,0.541122,0.616577,0.608009,0.674486,0.707395,0.771947,0.825583,0.841564,0.825866,0.792926,0.751166,0.708657,0.668323,0.633948,0.605064,0.581369,0.562552,0.547291,0.534907,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,CanadaCapital_Ag,0.172596,0.216959,0.2503,0.258969,0.255074,0.271113,0.279008,0.287568,0.289225,0.28432,0.277479,0.269992,0.261971,0.255281,0.249322,0.243877,0.238798,0.234006,0.229723,0.225827,0.222396,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Central America and CaribbeanCapital_Ag,0.176675,0.170586,0.173139,0.176024,0.164002,0.182196,0.191624,0.200876,0.202905,0.199663,0.194166,0.187557,0.180541,0.174061,0.167994,0.162661,0.15794,0.1538,0.150279,0.147288,0.144766,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Central AsiaCapital_Ag,0.0976285,0.0868683,0.107838,0.120087,0.108418,0.109319,0.105834,0.103583,0.100945,0.0980137,0.0958948,0.0946593,0.0938844,0.093517,0.0930376,0.0922638,0.0914918,0.0907373,0.0900908,0.0895617,0.0889144,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,ChinaCapital_Ag,0.386197,0.354376,0.316898,0.259142,0.265394,0.264455,0.252676,0.24322,0.232766,0.225967,0.22124,0.217569,0.215515,0.214416,0.213115,0.211693,0.210427,0.209586,0.209767,0.210386,0.21105,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,ColombiaCapital_Ag,0.242218,0.337397,0.301705,0.335614,0.30144,0.333036,0.330078,0.333799,0.332788,0.324732,0.313288,0.301266,0.289902,0.280225,0.272048,0.265259,0.259548,0.254793,0.250927,0.247816,0.245313,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,EU-12Capital_Ag,0.135911,0.0956656,0.0868285,0.0852961,0.0859919,0.0883695,0.087794,0.0851063,0.0815832,0.0780468,0.0754643,0.0737329,0.0725376,0.0717831,0.0711342,0.0705513,0.0700886,0.0697394,0.0695687,0.0695572,0.0696024,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,EU-15Capital_Ag,0.0726518,0.0736684,0.0709034,0.0731807,0.0719292,0.0768355,0.0774475,0.0776808,0.0776805,0.0773713,0.0768555,0.0762517,0.0755767,0.0748757,0.0740393,0.0731803,0.0723119,0.0715201,0.070833,0.0701868,0.0695616,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Europe_EasternCapital_Ag,0.116124,0.0846432,0.0857823,0.111372,0.105965,0.0912293,0.102382,0.118042,0.126224,0.126884,0.12587,0.125763,0.123516,0.126894,0.122613,0.117716,0.113457,0.110797,0.106819,0.103922,0.101654,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Europe_Non_EUCapital_Ag,0.218802,0.181458,0.14821,0.149816,0.145313,0.155545,0.152796,0.148148,0.141752,0.136036,0.131621,0.128371,0.125784,0.12364,0.121832,0.120355,0.119152,0.118198,0.117579,0.117155,0.116854,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,European Free Trade AssociationCapital_Ag,0.0548216,0.0452321,0.0489687,0.0488261,0.0501988,0.0533591,0.0522602,0.050779,0.0497468,0.0488631,0.0483446,0.0479685,0.0477079,0.0476036,0.0474186,0.0471855,0.0469416,0.0466477,0.0463787,0.0461543,0.0459172,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,IndiaCapital_Ag,0.211647,0.18119,0.147402,0.116957,0.121965,0.14354,0.150272,0.144729,0.134695,0.125689,0.118459,0.112856,0.108461,0.104864,0.101763,0.0992876,0.0972249,0.0955792,0.0943105,0.0933455,0.0926249,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,IndonesiaCapital_Ag,0.238444,0.203498,0.215211,0.202325,0.206603,0.219263,0.225921,0.223377,0.217593,0.210412,0.203632,0.198364,0.193945,0.189947,0.186443,0.183505,0.180961,0.178806,0.176947,0.175266,0.173749,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,JapanCapital_Ag,0.131668,0.137508,0.171789,0.195619,0.188199,0.193147,0.195803,0.20005,0.20063,0.201076,0.201685,0.201787,0.201156,0.200001,0.198326,0.196627,0.195218,0.194119,0.19328,0.192178,0.190924,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,MexicoCapital_Ag,0.448292,0.742016,0.759506,0.794448,0.738765,0.808529,0.854078,0.893556,0.908097,0.903646,0.888615,0.866571,0.83915,0.812208,0.787234,0.764845,0.744743,0.727189,0.711806,0.698447,0.687006,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Middle EastCapital_Ag,0.22729,0.273874,0.251125,0.246071,0.281348,0.347,0.35,0.322238,0.299206,0.277479,0.262906,0.253692,0.246064,0.240066,0.234607,0.229447,0.224658,0.220277,0.216519,0.213363,0.210645,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,PakistanCapital_Ag,0.0443038,0.0556975,0.0653694,0.0722045,0.0722017,0.0757186,0.081439,0.0851833,0.0867939,0.0839787,0.0779188,0.0714991,0.06589,0.0615918,0.0582596,0.0557489,0.0538282,0.0523958,0.0513035,0.0504732,0.0498354,1975$/$,
"Reference,date=2025-14-6T08:08:25-07:00",Global,RussiaCapital_Ag,0.189688,0.129621,0.111021,0.112384,0.131122,0.14615,0.1515,0.153967,0.148695,0.136561,0.126877,0.120455,0.116297,0.113001,0.109486,0.10582,0.102574,0.0998338,0.0976743,0.0958307,0.0940334,1975$/$,
