food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358317,0.327798,0.275612,0.272701,0.260269,0.257017,0.260877,0.273316,0.288264,0.302877,0.316323,0.331009,0.345475,0.360581,0.376503,0.392865,0.409828,0.426267,0.441716,0.455674,0.468146,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0394483,0.0377796,0.0368752,0.0376583,0.0336918,0.0309474,0.0296828,0.0303452,0.0316625,0.0329355,0.0341488,0.0357753,0.0376294,0.0398332,0.0423932,0.0450578,0.0479277,0.0507296,0.0534412,0.056118,0.0586073,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.319041,0.325783,0.307807,0.305158,0.301067,0.301509,0.304748,0.311382,0.319909,0.329784,0.339269,0.349799,0.359728,0.370341,0.381449,0.394326,0.408876,0.422285,0.434758,0.445284,0.45435,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0274117,0.027996,0.0276877,0.0276206,0.0275233,0.0277902,0.0282965,0.0289041,0.0296318,0.0305379,0.0314346,0.0323086,0.0330634,0.0337157,0.0343727,0.035065,0.0358192,0.0366237,0.0375094,0.0382172,0.0388362,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288213,0.255144,0.232723,0.228408,0.21901,0.21478,0.216513,0.225534,0.234743,0.241815,0.246899,0.252468,0.257308,0.262271,0.267446,0.272802,0.278715,0.284453,0.289817,0.294694,0.299821,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0420758,0.0417689,0.0442835,0.0436995,0.0405427,0.037894,0.037224,0.0389906,0.0409784,0.0422362,0.042927,0.0438,0.044591,0.0455229,0.046591,0.0477245,0.0490624,0.050387,0.0517006,0.0530132,0.0544911,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.287688,0.285933,0.259587,0.247684,0.241797,0.235909,0.231087,0.230385,0.235108,0.242626,0.25088,0.262154,0.274321,0.288189,0.304085,0.320171,0.33737,0.353789,0.368934,0.381908,0.393156,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.0511857,0.0500051,0.0526452,0.0547935,0.0526815,0.0496027,0.0471025,0.045941,0.0465691,0.0481714,0.0501429,0.0533058,0.0570157,0.0615208,0.0670328,0.0728827,0.0793685,0.0857712,0.0918916,0.0973569,0.10219,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:25-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.324898,0.275143,0.248598,0.264462,0.25751,0.266463,0.271755,0.277788,0.284858,0.292264,0.299322,0.305905,0.312078,0.318706,0.325224,0.331275,0.33731,0.342683,0.346569,0.350191,0.353245,2005$/Mcal/day,
