price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_EasternLabor_Ag,773.136,363.395,317.213,331.864,282.266,232.148,189.839,169.541,184.0,215.916,260.206,313.837,384.06,469.183,573.556,696.709,840.046,1004.09,1189.9,1399.29,1629.67,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_EasternLabor_Materials,227.845,644.42,1001.95,943.742,856.781,775.278,745.394,763.787,874.444,1049.4,1282.71,1575.2,1950.48,2413.83,2982.59,3666.56,4479.26,5433.7,6554.28,7865.5,9378.19,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_EasternLabor_Total,429.051,500.649,561.242,571.727,525.568,487.787,496.175,536.812,627.92,760.328,934.622,1155.94,1437.97,1788.6,2219.28,2740.84,3365.28,4105.42,4985.31,6028.06,7249.66,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_NorthernLabor_Ag,987.007,1177.74,1310.44,1608.66,1596.99,1580.12,1584.99,1674.8,1975.04,2452.04,3066.09,3766.25,4532.15,5316.04,6138.48,7143.64,8386.89,9774.92,11275.5,12838.4,14525.9,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_NorthernLabor_Materials,2320.34,2510.95,2302.22,2289.99,2317.03,2539.36,2810.91,3217.87,3891.54,4858.22,6137.61,7695.71,9553.43,11618.7,13929.5,16654.5,20015.0,23855.9,28127.2,32814.3,38091.8,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_NorthernLabor_Total,1820.26,2104.81,2061.92,2148.83,2172.3,2376.14,2634.24,3024.28,3661.5,4572.21,5779.07,7253.41,9018.72,10989.7,13203.0,15810.1,19025.8,22706.2,26805.6,31316.4,36406.7,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_SouthernLabor_Ag,149.366,182.792,243.685,269.361,209.504,160.071,112.12,87.6137,89.0266,100.755,119.193,141.951,173.093,213.801,267.509,333.336,412.058,502.942,602.954,713.965,843.326,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_SouthernLabor_Materials,1071.39,1188.94,1104.2,1289.06,1178.56,1034.15,917.875,891.969,999.046,1182.31,1426.14,1728.3,2118.04,2616.73,3253.52,4036.49,4983.86,6110.13,7419.34,8948.07,10775.6,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_SouthernLabor_Total,543.789,552.773,690.247,860.585,570.767,544.182,561.156,619.004,728.632,880.727,1071.85,1309.1,1607.86,1986.63,2463.22,3050.08,3763.95,4623.66,5646.04,6863.61,8333.12,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_WesternLabor_Ag,441.101,540.256,639.218,790.204,713.048,645.611,589.828,561.811,603.948,704.402,823.62,954.382,1110.96,1296.96,1521.84,1781.87,2080.68,2413.47,2777.13,3177.09,3616.56,1990$/pers,
"Reference,date=2025-14-6T08:08:25-07:00",Global,Africa_WesternLabor_Materials,937.694,850.011,1517.4,1408.57,1266.14,1202.72,1189.97,1259.92,1433.97,1725.04,2070.44,2468.69,2945.71,3517.09,4203.66,5017.97,5975.99,7089.97,8376.7,9872.92,11618.0,1990$/pers,
