prices of all traded markets
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded Afr_MidE pipeline gas,1.00338,1.28286,1.93128,1.90717,1.86936,1.88751,1.86238,1.84379,1.85488,1.85952,1.89429,1.93883,1.96581,2.00325,2.02651,2.00676,1.99783,2.02028,2.08288,2.17904,2.2999,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded Afr_MidE pipeline gasDemand_int,0.96806,2.256,2.66545,0.620639,0.626672,0.664741,0.743649,0.915987,1.18951,1.59286,2.08249,2.67417,3.42925,4.50917,6.11306,8.45262,11.456,14.7308,17.6859,20.0438,21.6312,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded EUR pipeline gas,1.0309,1.28013,1.9091,1.92978,1.85619,2.03239,2.01721,2.02829,2.01386,1.99822,2.02659,2.0819,2.0838,2.03467,2.00374,2.02076,2.07721,2.09947,2.07308,2.0261,2.08065,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded EUR pipeline gasDemand_int,1.52274,3.18179,3.74057,6.38176,6.4877,6.42377,6.32985,6.00771,5.61854,5.51976,5.54816,5.63578,5.70464,5.64864,5.73723,5.88841,6.00715,6.06286,6.1437,6.51192,6.74649,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded LA pipeline gas,0.962,1.29567,1.95794,1.89603,1.84544,1.9404,1.96941,2.07788,2.23261,2.32386,2.38286,2.40216,2.39682,2.43323,2.53476,2.59426,2.64812,2.7071,2.75243,2.79656,2.7908,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded LA pipeline gasDemand_int,0.0361304,0.452883,0.714773,0.799388,0.759453,0.864585,0.984239,1.11404,1.23989,1.4229,1.60882,1.81646,2.01783,2.20919,2.27888,2.29366,2.24534,2.15295,2.01885,1.89035,1.77618,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded LNG,1.26957,1.55505,2.19717,2.20396,2.16038,2.21722,2.19379,2.18547,2.20232,2.20251,2.22322,2.2372,2.22922,2.28698,2.31511,2.30371,2.28849,2.2617,2.22805,2.24875,2.28625,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded LNGDemand_int,3.17115,7.69971,11.4505,13.8884,14.3734,16.0827,18.5637,21.9911,26.127,31.2321,35.7094,39.9129,43.8392,47.2635,51.1658,56.2902,62.3315,68.9527,76.234,82.6337,88.1635,1975$/GJ,
"Reference,date=2025-14-6T08:08:25-07:00",Global,USAtraded N.Amer pipeline gas,0.962,1.2866,1.90809,1.896,1.97967,2.18879,2.12584,2.07667,2.06085,2.11564,2.23376,2.283,2.22418,2.14634,2.08841,2.0513,2.01743,1.96929,1.91303,1.91274,1.9379,1975$/GJ,
