price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Africa_Easterncapital,0.0993866,0.108656,0.108885,0.112987,0.135822,0.170329,0.245178,0.320632,0.34518,0.340616,0.321967,0.300061,0.275212,0.251071,0.227412,0.205564,0.185514,0.167641,0.152019,0.138751,0.127578,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Africa_Northerncapital,0.124227,0.15352,0.155336,0.182088,0.188588,0.266726,0.32658,0.379505,0.378672,0.351283,0.315838,0.28015,0.245387,0.215938,0.190333,0.169932,0.153564,0.140375,0.129862,0.121412,0.114249,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Africa_Southerncapital,0.106089,0.111171,0.0906801,0.0930126,0.0944511,0.137026,0.209023,0.285788,0.323398,0.334968,0.330265,0.318291,0.301113,0.280633,0.257778,0.23524,0.213837,0.194372,0.176972,0.161535,0.147708,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Africa_Westerncapital,0.101373,0.166233,0.140192,0.179369,0.210129,0.296358,0.367884,0.435962,0.437335,0.402939,0.368013,0.335725,0.304158,0.274199,0.245761,0.219809,0.196614,0.176507,0.159125,0.144254,0.131374,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Argentinacapital,0.127055,0.192679,0.188908,0.138879,0.120844,0.157974,0.170904,0.182875,0.192366,0.187898,0.175718,0.162504,0.148768,0.135052,0.121104,0.108092,0.0967012,0.086986,0.0789376,0.0720327,0.0661117,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Australia_NZcapital,0.0617344,0.0656754,0.0615329,0.0498403,0.0540856,0.0610463,0.0675547,0.074585,0.0764706,0.0716418,0.0656812,0.0607806,0.0566431,0.0527505,0.0487381,0.0449416,0.0415569,0.0385617,0.0359314,0.0335926,0.0315534,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Brazilcapital,0.0972776,0.0992509,0.102877,0.0845375,0.0817862,0.102652,0.112689,0.13184,0.147323,0.151902,0.147446,0.138045,0.125881,0.113235,0.100959,0.0902542,0.0810687,0.07339,0.0671698,0.0620395,0.0578176,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Canadacapital,0.0476593,0.0659626,0.047742,0.0419634,0.0404887,0.0464959,0.049404,0.0525181,0.0531202,0.0513444,0.0488578,0.0461388,0.0431551,0.040631,0.038348,0.0362493,0.0342718,0.0323873,0.0306885,0.0291323,0.0277504,rate,
"Reference,date=2025-20-6T13:04:51-07:00",Global,Central America and Caribbeancapital,0.129335,0.136457,0.138346,0.172962,0.144999,0.186977,0.208177,0.228486,0.232984,0.225863,0.213503,0.198892,0.183128,0.168368,0.154401,0.141925,0.130659,0.120684,0.112053,0.10465,0.0983506,rate,
