food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358317,0.327798,0.275612,0.272701,0.260185,0.25645,0.259717,0.271359,0.28525,0.298944,0.311828,0.325494,0.338433,0.351125,0.363751,0.376762,0.390332,0.403954,0.41723,0.429775,0.44144,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0394483,0.0377796,0.0368752,0.0376583,0.0336824,0.0308546,0.029502,0.0300007,0.0310996,0.0321934,0.0332881,0.0347071,0.0363102,0.0380288,0.0398948,0.0419682,0.0442569,0.0466094,0.0490125,0.0513731,0.0535925,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.319041,0.325783,0.307807,0.305158,0.300736,0.29986,0.302218,0.308525,0.316699,0.326176,0.336079,0.346218,0.355475,0.364261,0.373197,0.38398,0.395575,0.406742,0.417637,0.427099,0.436065,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0274117,0.027996,0.0276877,0.0276206,0.0274633,0.0274977,0.0278637,0.0283698,0.0289843,0.0297495,0.0305436,0.0312865,0.0318737,0.0323272,0.0327742,0.0332988,0.0338985,0.0344407,0.0351309,0.0357642,0.0363676,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288213,0.255144,0.232723,0.228408,0.218986,0.214305,0.215382,0.2237,0.232079,0.238687,0.243599,0.248627,0.252755,0.256315,0.259692,0.263313,0.267471,0.27191,0.276316,0.280555,0.285187,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0420758,0.0417689,0.0442835,0.0436995,0.0405274,0.0376701,0.0367908,0.0383142,0.0400195,0.0411354,0.0417629,0.0424872,0.043113,0.0436597,0.0442301,0.0449286,0.0458177,0.0468226,0.047892,0.0489839,0.0502701,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.287688,0.285933,0.259587,0.247684,0.241793,0.235725,0.229935,0.2285,0.232166,0.239207,0.248456,0.258398,0.269174,0.280256,0.291683,0.304244,0.317951,0.331083,0.344636,0.356471,0.367275,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.0511857,0.0500051,0.0526452,0.0547935,0.0526862,0.0496522,0.0469028,0.0455491,0.0458855,0.0473382,0.0496662,0.0524655,0.0558055,0.0594612,0.0634921,0.0681553,0.0734867,0.0787009,0.0842905,0.0893068,0.0939494,2005$/Mcal/day,
"Reference,date=2025-20-6T13:04:51-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.324898,0.275143,0.248598,0.264462,0.258118,0.268375,0.273618,0.279259,0.285956,0.293672,0.301359,0.308656,0.315424,0.321619,0.3274,0.333119,0.338951,0.344199,0.348305,0.351613,0.354454,2005$/Mcal/day,
