traded ag commodity sources
scenario,region,sector,subsector,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded Afr_MidE pipeline gas,Africa_Eastern traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0117708,0.0119392,0.012109125,0.011783581999999999,0.010683606,0.008493546999999999,0.005490412000000001,0.0029833319999999996,0.0016829664,0.0011380263000000002,8.116604000000001E-4,5.189532E-4,4.0938459999999993E-4,3.405599E-4,3.06175E-4,3.195301E-4,3.658861E-4,4.013934E-4,4.526252000000001E-4,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded Afr_MidE pipeline gas,Africa_Northern traded Afr_MidE pipeline gas,natural gas,0.700462,1.85969,1.99447,0.519415,0.5693018999999999,0.6069958,0.6856621,0.8587764999999999,1.1329646,1.5320719999999999,2.0128574,2.5881473,3.3155507,4.3513466,5.89664,8.154007,11.027235999999998,14.022663999999999,16.586017000000002,18.661525,20.153931999999998,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded Afr_MidE pipeline gas,Africa_Southern traded Afr_MidE pipeline gas,natural gas,0.0,0.00120569,0.00230827,0.0306391,0.03163246,0.03126346,0.02981424,0.025769990000000003,0.021077729999999996,0.017847409999999998,0.01519005,0.013452885,0.011911926,0.009686684,0.008019013,0.006311314000000001,0.005089592999999999,0.004400638,0.0040510699999999995,0.003936231,0.004165282,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded Afr_MidE pipeline gas,Middle East traded Afr_MidE pipeline gas,natural gas,5.376E-4,0.00624624,0.0300522,0.0124115,0.01362473,0.014608050000000001,0.017172060000000003,0.02254689,0.03035453,0.04210864,0.059139159999999996,0.085257391,0.12754418,0.2006717,0.31933088,0.49551877,0.7400125,1.0753642,1.5136231,1.7976606999999998,1.8599864,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded Afr_MidE pipeline gas,South Africa traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0,3.69946E-6,3.875216E-6,3.913083E-6,3.8032200000000004E-6,3.4276049999999995E-6,2.8598800000000002E-6,2.56101E-6,2.63966E-6,2.978385E-6,3.2877730000000004E-6,3.7205359999999995E-6,4.4860340000000004E-6,5.293198E-6,6.0931050000000005E-6,7.060498999999999E-6,8.319182E-6,9.696321999999999E-6,1.0842349E-5,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded Afr_MidE pipeline gas,statistical differences,gas trade statistical differences,0.267061,0.388865,0.626852,0.0462304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded EUR pipeline gas,EU-12 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.118596,0.1735987,0.17826465000000002,0.18787798,0.20796345,0.22356313,0.23260483999999998,0.22681585,0.22136296,0.22007416000000002,0.17996694999999996,0.17336682,0.15913938999999996,0.1299162,0.10048792999999999,0.08228458,0.08498727,0.08912008,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded EUR pipeline gas,EU-15 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.796597,1.693342,1.7230644999999998,1.7368678,1.8025607,1.9446488000000002,2.1823802,2.4086707999999994,2.5261847,2.5896126,2.4350338,2.4868082,2.6466883,2.8414456,2.9852125,3.1516290000000002,3.4916656,3.701874,EJ,
"Reference,date=2025-14-6T08:08:29-07:00",USA,traded EUR pipeline gas,Europe_Non_EU traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.0298579,0.037366449999999996,0.03611548,0.03266251,0.026801128,0.020243804999999997,0.015134609,0.011731182000000001,0.010263664,0.0092715394,0.0028396925999999998,0.0022700108,0.0019998361999999997,0.0017371449,0.0014666227,0.001215629,0.0010767770000000001,0.0010147001000000001,EJ,
