food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358317,0.327798,0.275612,0.272701,0.260265,0.256291,0.259573,0.271455,0.28564,0.299415,0.312022,0.325649,0.338641,0.351616,0.364431,0.377296,0.390463,0.403272,0.415511,0.427008,0.437583,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0394483,0.0377796,0.0368752,0.0376583,0.0336914,0.0307769,0.0294317,0.02999,0.0311573,0.0322733,0.0333145,0.03474,0.036342,0.0381169,0.0400715,0.0421316,0.0443224,0.0465081,0.0486664,0.0507989,0.0528276,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.319041,0.325783,0.307807,0.305158,0.301059,0.299982,0.302353,0.308506,0.316483,0.325645,0.334646,0.344246,0.352849,0.361148,0.369302,0.378807,0.389414,0.399628,0.409116,0.417926,0.425888,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0274117,0.027996,0.0276877,0.0276206,0.027523,0.0275697,0.0279516,0.0284698,0.0290982,0.029881,0.0306577,0.0313955,0.031996,0.0324783,0.0329488,0.0334524,0.0340321,0.0345764,0.0351131,0.0357596,0.036305,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288213,0.255144,0.232723,0.228408,0.219007,0.214137,0.215411,0.223991,0.232634,0.23927,0.243964,0.248941,0.252981,0.256625,0.259988,0.263471,0.267353,0.271305,0.275119,0.278738,0.282808,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0420758,0.0417689,0.0442835,0.0436995,0.0405423,0.0376509,0.0368552,0.0384962,0.0403133,0.0414628,0.0420638,0.0427995,0.0434217,0.0440138,0.0446316,0.0453272,0.0461652,0.0470579,0.0479582,0.0488653,0.0499928,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.287688,0.285933,0.259587,0.247684,0.241772,0.233597,0.227478,0.226006,0.22978,0.236095,0.243174,0.25241,0.261892,0.271801,0.281967,0.292152,0.302539,0.312683,0.322272,0.331158,0.339427,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.0511857,0.0500051,0.0526452,0.0547935,0.0526781,0.0488617,0.0460149,0.0446748,0.0450249,0.0462055,0.0477237,0.0501037,0.0527811,0.0557425,0.058996,0.062445,0.0660745,0.0697529,0.0733461,0.0767771,0.0800562,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.324898,0.275143,0.248598,0.264462,0.257508,0.267499,0.272597,0.278131,0.28477,0.292158,0.299308,0.306141,0.31243,0.318458,0.323991,0.329396,0.33488,0.339759,0.343447,0.34646,0.348994,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,0.0343143,0.0329235,0.0309679,0.033039,0.0317429,0.0324409,0.0324833,0.0326036,0.0329125,0.0334111,0.0339505,0.0346696,0.0353665,0.0360553,0.0367064,0.0374094,0.0381559,0.0388283,0.0393381,0.0397229,0.0400697,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.317671,0.337982,0.301548,0.277641,0.277151,0.278959,0.281131,0.285098,0.290239,0.295461,0.300436,0.30567,0.310508,0.314753,0.318367,0.32183,0.325281,0.328363,0.330845,0.332865,0.334652,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.0368691,0.035307,0.0375386,0.0353512,0.0351854,0.0351359,0.03524,0.0357005,0.0363893,0.0370764,0.0377523,0.0384715,0.0391077,0.0396399,0.0400813,0.0405417,0.0410372,0.0414842,0.0418224,0.0420733,0.0422986,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.147882,0.155069,0.147327,0.143279,0.141048,0.145316,0.148247,0.15226,0.15665,0.16045,0.163207,0.165223,0.166497,0.167449,0.168165,0.169027,0.170114,0.171268,0.172223,0.173049,0.173774,2005$/Mcal/day,
"Reference,date=2025-14-6T08:08:29-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,0.0219494,0.020978,0.0207786,0.0208362,0.0202537,0.0209179,0.0212393,0.0219038,0.0226053,0.0230653,0.0232704,0.0232754,0.0231278,0.0229709,0.0227825,0.0226295,0.0225465,0.0225206,0.0225118,0.0225432,0.0225941,2005$/Mcal/day,
