prices of all traded markets
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded Afr_MidE pipeline gas,1.00338,1.28286,1.93128,1.90717,1.86936,1.88759,1.86241,1.84388,1.85513,1.86001,1.89526,1.94004,1.96733,2.00555,2.02848,2.00985,2.00226,2.03046,2.09268,2.19152,2.31357,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded Afr_MidE pipeline gasDemand_int,0.96806,2.256,2.66545,0.620639,0.626672,0.664655,0.743336,0.915591,1.18989,1.59501,2.08887,2.688,3.45582,4.56223,6.2244,8.65617,11.7727,15.1028,18.1041,20.4635,22.0186,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded EUR pipeline gas,1.0309,1.28013,1.9091,1.92978,1.85619,2.03238,2.01721,2.02848,2.01416,1.99863,2.02698,2.0823,2.08425,2.03535,2.00528,2.02361,2.08055,2.10243,2.07645,2.02989,2.09028,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded EUR pipeline gasDemand_int,1.52274,3.18179,3.74057,6.38176,6.4877,6.4233,6.32876,6.00596,5.61563,5.51534,5.54218,5.62833,5.69573,5.63711,5.7293,5.88253,5.99888,6.05364,6.13422,6.50262,6.72983,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded LA pipeline gas,0.962,1.29567,1.95794,1.89603,1.84544,1.94067,1.96991,2.07876,2.23391,2.3254,2.38415,2.40315,2.39793,2.43517,2.5383,2.59871,2.65312,2.71236,2.75789,2.8025,2.79193,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded LA pipeline gasDemand_int,0.0361304,0.452883,0.714773,0.799388,0.759444,0.864768,0.984454,1.11414,1.24008,1.42309,1.609,1.81614,2.0161,2.2049,2.273,2.2875,2.23806,2.14425,2.00933,1.88034,1.76748,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded LNG,1.26957,1.55505,2.19717,2.20396,2.16038,2.21745,2.19411,2.18612,2.20321,2.20384,2.22513,2.23914,2.23135,2.28963,2.31773,2.30637,2.29156,2.26524,2.23244,2.25606,2.29501,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded LNGDemand_int,3.17115,7.69971,11.4505,13.8884,14.3735,16.0917,18.587,22.0444,26.22,31.3623,35.8703,40.1063,44.0707,47.5481,51.5524,56.8259,63.0312,69.8164,77.2379,83.6816,89.1664,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded N.Amer pipeline gas,0.962,1.2866,1.90809,1.896,1.97967,2.1889,2.126,2.07696,2.06137,2.11624,2.23431,2.28348,2.22467,2.14651,2.08882,2.052,2.01835,1.97057,1.91596,1.91605,1.94168,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded N.Amer pipeline gasDemand_int,0.786614,3.78297,2.31625,2.89066,2.97582,3.07631,3.31345,3.69573,4.3007,4.94346,5.28663,5.53464,5.83121,6.16454,6.6885,7.615,8.83663,10.3416,11.83,12.7757,13.2786,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded PAC pipeline gas,0.964139,1.257,1.89613,1.89681,1.86006,1.89468,1.90199,2.03497,2.27283,2.31821,2.401,2.39967,2.36564,2.3375,2.29611,2.26664,2.29304,2.34805,2.39552,2.43731,2.44135,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded PAC pipeline gasDemand_int,5.61944E-5,1.8101E-5,0.00972985,0.226476,0.258203,0.347956,0.512654,0.674457,0.763842,0.851106,0.914499,0.985252,1.05961,1.13763,1.20922,1.27225,1.34981,1.45607,1.52127,1.57024,1.62178,1975$/GJ,
"Reference,date=2025-14-6T08:08:29-07:00",Global,USAtraded RUS pipeline gas,0.962,1.257,1.896,1.896,1.82135,1.77428,1.70914,1.68165,1.71824,1.68679,1.65868,1.62848,1.6035,1.72648,1.82371,1.85165,1.87498,1.91214,1.96395,2.18693,2.33715,1975$/GJ,
