Capital market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:44-07:00",Global,Africa_EasternCapital_Ag,1.1132,1.03615,0.894128,0.494038,0.537598,0.606584,0.765937,0.938575,0.995949,0.984247,0.940707,0.889248,0.831843,0.777632,0.725403,0.678286,0.636224,0.599417,0.568083,0.542082,0.520644,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,Africa_NorthernCapital_Ag,0.270427,0.233088,0.234462,0.223918,0.227359,0.270509,0.30551,0.337678,0.337181,0.320431,0.299171,0.278073,0.258206,0.241881,0.228082,0.217353,0.208902,0.202203,0.19696,0.192791,0.189285,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,Africa_SouthernCapital_Ag,0.272026,0.391268,0.525672,0.53576,0.539168,0.6492,0.851616,1.08568,1.2046,1.24132,1.2263,1.18713,1.13167,1.06691,0.995877,0.927355,0.863753,0.806656,0.757322,0.714484,0.677111,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,Africa_WesternCapital_Ag,0.127103,0.140159,0.132032,0.127695,0.13724,0.165685,0.190528,0.215209,0.215079,0.202188,0.189879,0.178257,0.167398,0.157431,0.148113,0.139818,0.13262,0.126437,0.121262,0.116926,0.113225,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,ArgentinaCapital_Ag,0.244642,0.230041,0.223281,0.196185,0.185407,0.207954,0.216067,0.223634,0.229669,0.226669,0.218785,0.210376,0.201797,0.193427,0.185098,0.177508,0.170992,0.165531,0.161076,0.157304,0.154107,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,Australia_NZCapital_Ag,0.067792,0.0676111,0.0641507,0.0686238,0.0711545,0.0753882,0.0794383,0.0839073,0.0851226,0.0820276,0.0782646,0.0752233,0.0726931,0.0703425,0.0679549,0.0657308,0.0637769,0.0620697,0.0605879,0.059283,0.0581558,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,BrazilCapital_Ag,0.253111,0.42554,0.541122,0.616577,0.607984,0.67444,0.70737,0.771884,0.825435,0.841395,0.825577,0.79262,0.75076,0.708186,0.667809,0.633472,0.604668,0.581066,0.562296,0.547054,0.534696,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,CanadaCapital_Ag,0.172596,0.216959,0.2503,0.258969,0.255071,0.271111,0.279021,0.287599,0.289266,0.284348,0.277489,0.269963,0.261918,0.255212,0.249244,0.243786,0.2387,0.233903,0.229614,0.225717,0.222285,1975$/$,
"Reference,date=2025-20-6T13:04:44-07:00",Global,Central America and CaribbeanCapital_Ag,0.176675,0.170586,0.173139,0.176024,0.163977,0.182244,0.19172,0.201004,0.202934,0.199517,0.193872,0.187244,0.180233,0.173897,0.167939,0.162656,0.157962,0.153826,0.150309,0.147337,0.144826,1975$/$,
