food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2,57.9053,75.5703,81.7832,96.1098,112.049,135.429,161.82,190.492,222.002,256.256,292.727,331.11,370.438,409.678,447.836,484.068,517.823,548.845,576.804,601.573,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2924,105.878,123.929,149.012,170.299,192.234,212.207,231.236,249.307,266.19,281.792,295.612,307.63,317.561,325.593,331.512,335.676,338.352,339.785,340.003,339.112,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.6763,51.2773,66.706,80.7423,89.5229,102.978,116.853,131.508,146.565,161.748,176.663,190.812,203.886,215.445,225.325,233.779,240.992,247.113,252.289,256.478,259.47,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0859,128.927,132.979,138.846,150.877,161.12,170.754,179.883,188.754,197.059,204.452,210.707,215.792,219.672,222.541,224.772,226.475,227.607,228.215,228.079,227.22,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3805,23.4245,34.793,47.0008,51.8156,60.848,73.7254,89.0794,106.031,124.937,145.81,168.452,192.665,217.897,243.46,268.851,293.255,316.05,336.898,355.718,372.439,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.0221,66.4753,75.9255,83.3973,98.2152,111.951,124.971,137.569,149.992,161.95,173.134,183.215,192.225,200.057,206.686,212.166,216.33,219.11,220.64,221.252,221.08,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.7789,81.1748,113.168,140.089,156.122,184.234,219.875,266.817,319.767,379.637,446.79,520.882,601.225,686.71,775.497,865.993,956.097,1044.02,1128.21,1206.93,1278.93,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.69,211.464,253.539,294.186,339.6,386.085,434.665,483.416,533.769,584.425,634.206,681.551,725.999,767.342,805.34,839.665,869.804,895.434,916.276,932.03,942.8,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8762,22.4934,25.9411,29.4018,29.0236,31.2891,32.9127,34.377,35.8214,37.2394,38.6064,39.899,41.0223,41.9741,42.7492,43.3337,43.7335,43.9583,44.0258,43.9521,43.762,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9664,16.5586,20.9622,19.543,20.6703,20.9842,21.4323,21.8607,22.2317,22.5209,22.7217,22.8279,22.8343,22.7608,22.6216,22.4245,22.1711,21.864,21.5131,21.1257,20.7158,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6557,15.9773,19.9485,22.609,24.5936,26.0566,27.4652,28.8016,30.0805,31.3374,32.5766,33.7256,34.8033,35.7754,36.6425,37.3974,38.0224,38.4879,38.7909,38.9579,39.0214,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.76309,8.79,8.82447,10.129,10.9792,11.3625,11.7294,12.0663,12.3823,12.6932,13.0093,13.3009,13.5704,13.8013,14.0,14.1632,14.2843,14.3526,14.3675,14.3394,14.2806,Pcal/yr,
"Reference,date=2025-20-6T13:04:46-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5786,105.098,131.089,151.882,155.174,164.028,170.178,177.888,185.705,192.93,199.04,203.791,207.102,209.073,209.635,208.953,207.111,204.467,201.281,197.758,194.068,Pcal/yr,
