prices of all traded markets
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded Afr_MidE pipeline gas,1.00338,1.28286,1.93128,1.90717,1.86936,1.88755,1.86233,1.84384,1.8549,1.85964,1.89471,1.93924,1.96618,2.00402,2.02713,2.0078,1.99929,2.02352,2.08577,2.18247,2.3037,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded Afr_MidE pipeline gasDemand_int,0.96806,2.256,2.66545,0.620639,0.626677,0.664745,0.743735,0.916593,1.19126,1.59681,2.08985,2.68651,3.44849,4.54045,6.16428,8.53706,11.5759,14.8583,17.8169,20.1716,21.7383,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded EUR pipeline gas,1.0309,1.28013,1.9091,1.92978,1.85619,2.03238,2.01712,2.02832,2.01391,1.99832,2.02669,2.08199,2.08388,2.03484,2.00402,2.02166,2.07832,2.10043,2.07407,2.02709,2.08386,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded EUR pipeline gasDemand_int,1.52274,3.18179,3.74057,6.38176,6.48772,6.42358,6.32938,6.00687,5.61727,5.5179,5.54552,5.63249,5.70062,5.64361,5.73093,5.88558,6.0035,6.05883,6.1383,6.5052,6.74295,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded LA pipeline gas,0.962,1.29567,1.95794,1.89603,1.84542,1.94057,1.96964,2.07822,2.23319,2.32471,2.38363,2.40277,2.39747,2.43446,2.53653,2.59659,2.65072,2.70964,2.75483,2.79896,2.79122,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded LA pipeline gasDemand_int,0.0361304,0.452883,0.714773,0.799388,0.759359,0.864715,0.984421,1.11426,1.24086,1.425,1.61167,1.81971,2.02066,2.21165,2.28047,2.2956,2.24695,2.15344,2.01833,1.88914,1.77513,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded LNG,1.26957,1.55505,2.19717,2.20396,2.16038,2.21731,2.19389,2.1857,2.20266,2.203,2.2239,2.23788,2.22997,2.2879,2.3159,2.30456,2.2895,2.26287,2.22948,2.25097,2.28911,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded LNGDemand_int,3.17115,7.69971,11.4505,13.8884,14.3735,16.0859,18.5697,22.0068,26.1529,31.2739,35.766,39.98,43.9166,47.3653,51.291,56.4699,62.5776,69.2525,76.5664,82.9705,88.4909,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded N.Amer pipeline gas,0.962,1.2866,1.90809,1.896,1.9797,2.18899,2.12613,2.07711,2.06153,2.11643,2.23458,2.28378,2.225,2.1467,2.08886,2.05195,2.0182,1.97024,1.91496,1.91474,1.94004,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded N.Amer pipeline gasDemand_int,0.786614,3.78297,2.31625,2.89066,2.97588,3.07651,3.31371,3.69567,4.3007,4.94351,5.28685,5.53526,5.83202,6.16678,6.68846,7.6144,8.83675,10.342,11.8342,12.7817,13.2872,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded PAC pipeline gas,0.964139,1.257,1.89613,1.89681,1.86006,1.89411,1.9006,2.03066,2.26672,2.31092,2.39229,2.39602,2.36111,2.33202,2.28969,2.25187,2.27836,2.33327,2.38059,2.42202,2.42714,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded PAC pipeline gasDemand_int,5.61944E-5,1.8101E-5,0.00972985,0.226476,0.258205,0.347228,0.510747,0.672189,0.761548,0.849272,0.913248,0.983664,1.05791,1.13636,1.20843,1.27779,1.36077,1.47124,1.5396,1.59052,1.6443,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded RUS pipeline gas,0.962,1.257,1.896,1.896,1.82135,1.77425,1.70908,1.68151,1.71804,1.68656,1.65844,1.62822,1.60288,1.72577,1.82251,1.85023,1.8734,1.91015,1.96024,2.18274,2.33233,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded RUS pipeline gasDemand_int,5.7241,6.33746,5.42947,6.6479,7.35416,8.27809,9.69289,11.6303,13.284,15.6184,17.7888,19.939,21.7257,22.2565,22.5571,23.0474,23.3136,23.4541,22.7986,20.8528,19.0979,1975$/GJ,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded ammonia,0.15666,0.17041,0.194606,0.194213,0.1877,0.191157,0.192525,0.193714,0.195882,0.195824,0.195755,0.194805,0.193591,0.195777,0.197232,0.197195,0.197153,0.197133,0.197257,0.201542,0.207072,1975$/kgNH3,
"Reference,date=2025-8-6T12:58:36-07:00",Global,USAtraded ammoniaDemand_int,13.5768,20.4382,26.2956,30.2947,31.057,35.3341,39.2857,43.3446,47.0275,52.1682,57.2609,60.8969,63.7744,65.3366,66.4811,67.3958,67.9796,68.2026,67.8523,65.9635,63.8901,1975$/kgNH3,
