price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_EasternLabor_Ag,773.136,363.395,317.213,331.864,282.03,229.317,185.076,164.109,177.182,207.354,249.984,301.235,367.9,447.393,543.116,655.958,787.097,937.819,1110.88,1307.42,1526.2,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_EasternLabor_Materials,227.845,644.42,1001.95,943.742,856.442,770.763,737.087,754.226,862.772,1035.43,1268.07,1558.68,1930.5,2387.18,2945.8,3618.19,4416.54,5357.14,6467.75,7770.84,9280.07,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_EasternLabor_Total,429.051,500.649,561.242,571.727,525.413,485.898,493.33,534.365,625.582,758.298,934.433,1157.53,1441.47,1793.96,2227.62,2753.5,3382.59,4130.1,5020.98,6077.33,7315.97,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_NorthernLabor_Ag,987.007,1177.74,1310.44,1608.66,1598.23,1569.91,1567.59,1651.17,1942.8,2410.1,3014.37,3695.12,4434.44,5171.01,5948.25,6912.41,8098.79,9408.31,10829.6,12331.0,13959.2,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_NorthernLabor_Materials,2320.34,2510.95,2302.22,2289.99,2317.64,2535.97,2805.65,3211.2,3883.45,4849.4,6128.11,7679.91,9531.84,11585.7,13888.3,16608.1,19960.9,23790.6,28053.7,32739.4,38017.2,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_NorthernLabor_Total,1820.26,2104.81,2061.92,2148.83,2172.92,2372.99,2630.02,3019.6,3656.34,4567.25,5774.46,7244.75,9007.67,10973.5,13185.3,15793.4,19009.7,22690.6,26793.9,31313.4,36414.0,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_SouthernLabor_Ag,149.366,182.792,243.685,269.361,209.491,158.876,109.971,85.3537,86.3905,97.466,115.075,136.8,166.208,204.151,253.332,314.024,386.826,471.485,566.264,671.933,796.544,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_SouthernLabor_Materials,1071.39,1188.94,1104.2,1289.06,1178.54,1030.37,910.145,883.588,989.685,1171.39,1413.39,1713.71,2099.89,2592.75,3219.89,3995.25,4937.19,6062.68,7380.17,8921.53,10768.2,1990$/pers,
"Reference,date=2025-8-5T10:31:11-07:00",Global,Africa_SouthernLabor_Total,543.789,552.773,690.247,860.585,570.771,543.496,560.19,618.642,728.992,882.157,1074.71,1314.23,1616.24,1999.97,2484.55,3084.12,3816.33,4700.83,5754.1,7007.98,8518.58,1990$/pers,
