price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_Easterncapital,0.0993866,0.108656,0.108885,0.112987,0.135809,0.170218,0.244784,0.320272,0.344805,0.340339,0.322201,0.300338,0.275387,0.251196,0.227324,0.20529,0.185144,0.167096,0.151465,0.138201,0.127072,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_Northerncapital,0.124227,0.15352,0.155336,0.182088,0.18862,0.266745,0.326588,0.379481,0.378635,0.351283,0.315887,0.280028,0.24523,0.215753,0.190163,0.169793,0.153426,0.140237,0.129762,0.121334,0.114181,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_Southerncapital,0.106089,0.111171,0.0906801,0.0930126,0.0944547,0.137016,0.208865,0.28558,0.323227,0.334885,0.330461,0.318524,0.301269,0.280705,0.257644,0.234954,0.213523,0.193944,0.176576,0.161142,0.147343,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_Westerncapital,0.101373,0.166233,0.140192,0.179369,0.210103,0.29624,0.367096,0.434857,0.435735,0.401753,0.368422,0.335864,0.304242,0.273997,0.245066,0.218929,0.19573,0.175643,0.15847,0.143733,0.130997,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Argentinacapital,0.127055,0.192679,0.188908,0.138879,0.120871,0.158048,0.170994,0.183011,0.192549,0.188068,0.175879,0.162617,0.148836,0.135053,0.121031,0.107986,0.0965631,0.0868306,0.0787784,0.071873,0.0659619,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Australia_NZcapital,0.0617344,0.0656754,0.0615329,0.0498403,0.0540844,0.0610437,0.0675512,0.0745781,0.0764579,0.0716252,0.0656571,0.0607513,0.0566126,0.0527178,0.0487023,0.0449042,0.0415179,0.0385205,0.0358892,0.0335498,0.0315093,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Brazilcapital,0.0972776,0.0992509,0.102877,0.0845375,0.0817945,0.102659,0.112669,0.131798,0.147245,0.151801,0.147356,0.137925,0.125746,0.113098,0.100815,0.0900974,0.0808995,0.0732069,0.0669914,0.0618809,0.0576808,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Canadacapital,0.0476593,0.0659626,0.047742,0.0419634,0.0404895,0.0464983,0.0494052,0.0525162,0.0531129,0.0513295,0.0488321,0.0460838,0.0430939,0.0405703,0.0382924,0.0361903,0.0342101,0.0323223,0.0306217,0.0290646,0.027684,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Central America and Caribbeancapital,0.129335,0.136457,0.138346,0.172962,0.145036,0.186953,0.207954,0.228223,0.232657,0.225657,0.213652,0.199077,0.183301,0.168515,0.154441,0.141859,0.130567,0.12055,0.111939,0.104563,0.0982904,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Central Asiacapital,0.103851,0.0617801,0.08004,0.104415,0.0802621,0.082159,0.0747663,0.0699383,0.0642123,0.0577568,0.0530189,0.0502297,0.0484871,0.0476372,0.0465448,0.0447303,0.0429298,0.0412254,0.0397568,0.0385395,0.0370301,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Chinacapital,0.0723263,0.0906528,0.0952199,0.0768099,0.0811015,0.0806126,0.0724851,0.0658474,0.0583576,0.0533588,0.0498168,0.0470549,0.0454959,0.0446622,0.0436803,0.0425955,0.0416249,0.0409794,0.0411148,0.0415797,0.0420775,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Colombiacapital,0.104332,0.105271,0.120559,0.112652,0.0853153,0.110648,0.108334,0.111271,0.11049,0.104128,0.0949742,0.0851992,0.0757916,0.067646,0.0606563,0.0547748,0.0497681,0.0455551,0.0420999,0.0393023,0.0370367,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,EU-12capital,0.090186,0.0813385,0.0862413,0.101828,0.103758,0.110338,0.108771,0.101354,0.091469,0.0813486,0.0738239,0.0687073,0.0651422,0.0628808,0.0609312,0.0591806,0.0577848,0.0567205,0.0561949,0.05615,0.0562788,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,EU-15capital,0.0698988,0.0743129,0.064644,0.0678392,0.0651285,0.0756486,0.076941,0.0774328,0.0774321,0.0767801,0.0756893,0.074407,0.0729696,0.0714726,0.0696808,0.0678337,0.0659562,0.0642358,0.0627349,0.0613153,0.0599398,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Europe_Easterncapital,0.0865711,0.0152352,0.0168554,0.0182896,0.0162003,0.0102333,0.0147471,0.0207569,0.0237887,0.0240738,0.023725,0.0237106,0.0229164,0.0241777,0.0226372,0.0208294,0.0192277,0.018223,0.0166874,0.0155618,0.0146736,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Europe_Non_EUcapital,0.162749,0.169779,0.15308,0.157351,0.146269,0.171263,0.164655,0.153339,0.137484,0.123027,0.111655,0.103167,0.0963292,0.0906186,0.0857636,0.0817798,0.0785128,0.0759025,0.0741963,0.0730253,0.0721916,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,European Free Trade Associationcapital,0.0444485,0.0559292,0.0548019,0.0527204,0.0561498,0.0638986,0.0612267,0.0575879,0.0550249,0.0528124,0.0515054,0.0505537,0.049894,0.0496293,0.0491583,0.0485664,0.0479419,0.0471855,0.0464912,0.0459119,0.0453012,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Indiacapital,0.0481234,0.115878,0.111741,0.122394,0.134484,0.184738,0.199687,0.187394,0.164678,0.143609,0.126217,0.112447,0.101433,0.0922269,0.0841931,0.077743,0.0723077,0.0679768,0.0645913,0.0619034,0.0598853,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Indonesiacapital,0.132591,0.115779,0.0897277,0.0924241,0.0969525,0.110349,0.11725,0.114656,0.108688,0.101173,0.0939859,0.0883421,0.0835621,0.0791937,0.075335,0.0720775,0.0692331,0.0668145,0.0647195,0.062808,0.0610655,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Japancapital,0.0762761,0.0599316,0.0502801,0.0523933,0.0477285,0.0508567,0.0525169,0.0551493,0.0555043,0.0557802,0.0561543,0.0562141,0.0558219,0.0551082,0.0540723,0.0530206,0.0521448,0.051457,0.0509299,0.0502355,0.0494435,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Mexicocapital,0.146552,0.144284,0.129527,0.132759,0.110752,0.138235,0.15563,0.170401,0.175787,0.174162,0.168608,0.160386,0.150032,0.139731,0.130045,0.12125,0.113255,0.106187,0.0999287,0.0944421,0.0896987,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Middle Eastcapital,0.10266,0.116274,0.114003,0.108784,0.144054,0.205425,0.208109,0.182809,0.161221,0.140284,0.125879,0.116596,0.108785,0.102595,0.0968874,0.0914416,0.086336,0.0816092,0.0775132,0.0740492,0.0710557,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Pakistancapital,0.119273,0.132921,0.132921,0.132921,0.132909,0.14682,0.170741,0.186544,0.193289,0.182557,0.158184,0.13112,0.106297,0.0865345,0.0707372,0.0585825,0.0491241,0.0419424,0.0364044,0.0321613,0.0288833,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Russiacapital,0.0657348,0.0118627,0.0100763,0.0177226,0.0243767,0.0294529,0.03121,0.0320026,0.0302809,0.0262336,0.0229055,0.020641,0.0191473,0.0179547,0.0166624,0.0152963,0.0140646,0.0130071,0.0121642,0.0114403,0.0107291,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,South Africacapital,0.0663672,0.129301,0.112277,0.0997212,0.102687,0.134337,0.165293,0.222227,0.264417,0.278664,0.26767,0.243672,0.213704,0.184361,0.158443,0.137032,0.119532,0.105607,0.0944599,0.0853811,0.0779833,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,South America_Northerncapital,0.0535502,0.084842,0.106334,0.0109366,0.00755626,0.00974352,0.0291011,0.0419385,0.0353058,0.0244702,0.0173267,0.0136753,0.0118286,0.010932,0.0104897,0.0103209,0.0103674,0.0105561,0.01087,0.0112545,0.0115943,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,South America_Southerncapital,0.120772,0.131763,0.123152,0.109408,0.0971484,0.123048,0.126137,0.128958,0.127868,0.123296,0.117036,0.109724,0.101695,0.0940778,0.086672,0.0796463,0.0731271,0.0673249,0.0622537,0.0578519,0.0540389,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,South Asiacapital,0.170395,0.168696,0.159763,0.151875,0.163093,0.168918,0.198295,0.205862,0.192394,0.174521,0.15818,0.144768,0.134181,0.125826,0.118372,0.11204,0.106456,0.101565,0.0975103,0.0943436,0.0919447,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,South Koreacapital,0.130009,0.10524,0.0977251,0.0870557,0.0914232,0.0999315,0.10173,0.103787,0.098683,0.0945858,0.0919832,0.0902217,0.0879485,0.0869034,0.0867815,0.0872799,0.0880641,0.0896126,0.0919821,0.0943586,0.0970969,rate,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Southeast Asiacapital,0.147817,0.143976,0.159182,0.166468,0.185932,0.22372,0.248633,0.247816,0.226821,0.20533,0.188654,0.176172,0.166497,0.159231,0.15302,0.147785,0.143423,0.139626,0.136541,0.134098,0.132085,rate,
