food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2,57.9053,75.5703,81.7832,96.064,111.971,135.266,161.61,190.185,221.542,255.625,291.95,330.179,369.424,408.573,446.63,482.73,516.308,547.195,575.129,599.902,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2924,105.878,123.929,149.012,170.34,192.283,212.32,231.373,249.458,266.394,282.049,295.885,307.901,317.771,325.732,331.61,335.739,338.421,339.865,340.063,339.16,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.6763,51.2773,66.706,80.7423,89.5248,102.958,116.811,131.441,146.479,161.634,176.518,190.619,203.645,215.153,224.971,233.345,240.485,246.504,251.613,255.729,258.653,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0859,128.927,132.979,138.846,150.871,161.125,170.766,179.899,188.771,197.078,204.473,210.742,215.845,219.744,222.637,224.895,226.619,227.792,228.426,228.321,227.492,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3805,23.4245,34.793,47.0008,51.8054,60.8175,73.6709,88.9874,105.904,124.738,145.518,168.04,192.086,217.147,242.484,267.647,291.832,314.434,335.166,353.943,370.689,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.0221,66.4753,75.9255,83.3973,98.2195,111.959,124.991,137.601,150.029,162.009,173.22,183.333,192.382,200.233,206.884,212.38,216.55,219.326,220.838,221.419,221.213,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.7789,81.1748,113.168,140.089,156.095,184.129,219.579,266.263,318.874,378.335,445.048,518.629,598.399,683.29,771.464,861.354,951.013,1038.75,1123.13,1202.43,1275.31,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.69,211.464,253.539,294.186,339.625,386.039,434.655,483.484,533.895,584.559,634.306,681.548,725.832,766.918,804.535,838.469,868.13,893.289,913.663,929.001,939.45,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8762,22.4934,25.9411,29.4018,29.0277,31.2938,32.9187,34.3813,35.8234,37.241,38.6087,39.9016,41.0254,41.979,42.755,43.3472,43.7534,43.9824,44.053,43.9752,43.7816,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9664,16.5586,20.9622,19.543,20.665,20.9786,21.426,21.8551,22.2272,22.5169,22.7185,22.8252,22.832,22.7579,22.6178,22.4168,22.1601,21.8509,21.4986,21.113,20.7047,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6557,15.9773,19.9485,22.609,24.597,26.0576,27.4657,28.8018,30.0804,31.3348,32.5719,33.7178,34.7918,35.7578,36.6169,37.3651,37.9827,38.4429,38.7414,38.904,38.9626,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.76309,8.79,8.82447,10.129,10.9775,11.3617,11.7285,12.0652,12.3809,12.6928,13.0095,13.3023,13.573,13.8058,14.0071,14.1723,14.2956,14.3655,14.382,14.3553,14.2982,Pcal/yr,
"Reference,date=2025-14-6T08:08:23-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5786,105.098,131.089,151.882,155.195,164.046,170.191,177.869,185.647,192.854,198.949,203.706,207.021,208.979,209.51,208.783,206.902,204.221,201.017,197.513,193.84,Pcal/yr,
