price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_EasternLabor_Ag,773.136,363.395,317.213,331.864,282.266,231.684,189.129,168.287,181.933,213.096,256.716,309.108,377.838,459.348,558.82,677.461,815.127,973.755,1153.92,1357.14,1581.37,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_EasternLabor_Materials,227.845,644.42,1001.95,943.742,856.781,774.573,744.184,761.645,871.008,1045.09,1278.84,1570.53,1945.2,2404.45,2968.54,3650.36,4458.93,5411.17,6530.6,7840.6,9352.99,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_EasternLabor_Total,429.051,500.649,561.242,571.727,525.568,487.505,495.772,536.302,627.296,759.93,935.673,1158.05,1441.73,1793.66,2227.06,2753.51,3382.72,4129.44,5017.62,6069.71,7301.89,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_NorthernLabor_Ag,987.007,1177.74,1310.44,1608.66,1596.99,1574.34,1576.94,1667.04,1967.17,2443.11,3060.94,3760.72,4522.95,5286.34,6090.6,7093.19,8332.22,9702.04,11157.5,12704.5,14380.5,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_NorthernLabor_Materials,2320.34,2510.95,2302.22,2289.99,2317.03,2537.28,2808.47,3216.01,3890.34,4857.52,6138.29,7695.43,9551.18,11608.8,13914.4,16639.8,19999.8,23836.1,28097.2,32782.9,38060.6,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_NorthernLabor_Total,1820.26,2104.81,2061.92,2148.83,2172.3,2374.2,2632.27,3023.06,3660.99,4572.29,5780.2,7253.67,9017.44,10983.2,13193.7,15801.8,19017.6,22696.0,26791.6,31303.7,36396.2,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_SouthernLabor_Ag,149.366,182.792,243.685,269.361,209.504,159.994,111.623,86.9173,88.0203,99.4843,117.659,139.886,170.34,209.614,261.125,324.706,400.985,489.863,588.352,697.861,825.511,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_SouthernLabor_Materials,1071.39,1188.94,1104.2,1289.06,1178.56,1033.91,916.064,889.412,995.576,1178.4,1422.03,1723.33,2112.18,2607.93,3240.54,4021.53,4968.76,6099.16,7416.14,8954.07,10791.2,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_SouthernLabor_Total,543.789,552.773,690.247,860.585,570.767,544.144,560.904,618.914,728.875,881.615,1073.6,1312.11,1612.73,1994.14,2475.13,3069.01,3792.7,4665.17,5702.44,6936.47,8423.78,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_WesternLabor_Ag,441.101,540.256,639.218,790.204,713.048,645.851,589.883,561.001,602.208,701.399,819.111,946.674,1098.76,1278.25,1494.66,1747.22,2038.44,2363.89,2720.37,3114.29,3548.5,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_WesternLabor_Materials,937.694,850.011,1517.4,1408.57,1266.14,1202.95,1190.05,1259.26,1432.8,1722.99,2067.36,2463.52,2938.06,3506.41,4189.59,5002.42,5959.87,7074.22,8362.14,9860.49,11608.5,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Africa_WesternLabor_Total,622.206,667.027,1058.61,1130.05,1015.96,964.076,955.879,1021.34,1171.1,1415.02,1705.15,2042.22,2447.02,2933.55,3518.73,4217.61,5044.19,6013.11,7143.19,8469.4,10031.1,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,ArgentinaLabor_Ag,5744.34,6717.72,8696.83,9980.02,8637.55,9584.43,10156.0,10717.6,11723.4,13340.1,15377.7,17651.0,20316.9,23399.1,26824.9,30638.8,35047.2,39684.4,43908.4,48320.9,53030.9,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,ArgentinaLabor_Materials,6224.2,5957.85,8765.81,10924.6,8799.75,10319.4,11168.3,11985.0,13268.9,15161.3,17578.2,20495.8,24045.5,28165.0,32908.5,38434.0,44924.5,52018.5,58928.5,66412.3,74676.4,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,ArgentinaLabor_Total,6155.23,6035.56,8760.11,10857.7,8786.63,10265.7,11097.2,11898.7,13166.0,15040.9,17434.4,20315.2,23817.2,27882.2,32560.3,38006.2,44404.1,51395.7,58203.3,65577.6,73722.9,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Australia_NZLabor_Ag,7006.31,11123.6,12313.1,15064.9,15425.0,16839.7,18380.7,19932.1,22135.9,24806.0,27934.4,31246.9,34650.6,37826.9,40882.7,44363.8,48205.1,51939.5,55230.0,58435.8,61616.7,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Australia_NZLabor_Materials,27271.2,33122.2,33227.9,36832.5,38404.6,43097.8,48074.7,53209.2,59447.7,66076.0,73749.6,82017.6,90597.0,98785.2,106669.0,115621.0,125391.0,135064.0,143927.0,152879.0,161901.0,1990$/pers,
"Reference,date=2025-14-6T08:08:23-07:00",Global,Australia_NZLabor_Total,26007.3,32224.1,32453.4,36155.6,37714.8,42350.6,47264.7,52336.8,58481.0,64989.6,72522.4,80642.3,89069.8,97117.4,104866.0,113664.0,123263.0,132771.0,141490.0,150304.0,159190.0,1990$/pers,
