prices of all traded markets
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded Afr_MidE pipeline gas,1.00338,1.28286,1.93128,1.90717,1.86934,1.88743,1.86213,1.84368,1.85458,1.85918,1.89399,1.9383,1.96484,2.00233,2.02615,2.00661,1.99791,2.02055,2.08283,2.17869,2.29987,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded Afr_MidE pipeline gasDemand_int,0.96806,2.256,2.66545,0.620639,0.626651,0.664701,0.743741,0.916557,1.19106,1.59597,2.08765,2.68089,3.43754,4.51729,6.12878,8.48581,11.5062,14.7866,17.7401,20.1048,21.681,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded EUR pipeline gas,1.0309,1.28013,1.9091,1.92978,1.85615,2.03233,2.01699,2.02817,2.01368,1.99797,2.02616,2.08127,2.0831,2.03377,2.00334,2.0207,2.07718,2.09938,2.07281,2.02577,2.08097,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded EUR pipeline gasDemand_int,1.52274,3.18179,3.74057,6.38176,6.48764,6.42315,6.32897,6.00598,5.61572,5.5152,5.54126,5.62648,5.69437,5.63523,5.72991,5.88541,6.00392,6.05908,6.13774,6.50322,6.74302,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded LA pipeline gas,0.962,1.29567,1.95794,1.89603,1.84544,1.94051,1.96951,2.078,2.23285,2.32424,2.38309,2.4021,2.39664,2.43265,2.53459,2.59469,2.64863,2.70733,2.75238,2.79662,2.79088,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded LA pipeline gasDemand_int,0.0361304,0.452883,0.714773,0.799388,0.759398,0.864673,0.984293,1.11395,1.24037,1.42434,1.61059,1.81752,2.01795,2.20814,2.27767,2.29327,2.24506,2.15203,2.01728,1.8884,1.77415,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded LNG,1.26957,1.55505,2.19717,2.20396,2.16033,2.2172,2.19376,2.18551,2.2024,2.20256,2.22322,2.23698,2.22872,2.28636,2.31485,2.30363,2.2885,2.26169,2.22802,2.24876,2.2867,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded LNGDemand_int,3.17115,7.69971,11.4505,13.8884,14.3726,16.0817,18.562,21.9939,26.131,31.2467,35.7225,39.9155,43.8329,47.2577,51.19,56.3516,62.4354,69.0907,76.3823,82.7832,88.3038,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded N.Amer pipeline gas,0.962,1.2866,1.90809,1.896,1.97969,2.18893,2.12603,2.07697,2.06139,2.11626,2.23431,2.28334,2.22452,2.14637,2.08868,2.05177,2.01797,1.96985,1.91416,1.91381,1.93903,1975$/GJ,
"Reference,date=2025-8-6T12:58:42-07:00",Global,USAtraded N.Amer pipeline gasDemand_int,0.786614,3.78297,2.31625,2.89066,2.97582,3.0762,3.3131,3.69457,4.29904,4.94131,5.2835,5.52992,5.82612,6.15936,6.68381,7.61038,8.83246,10.3372,11.8303,12.7766,13.2801,1975$/GJ,
