traded ag commodity sources
scenario,region,sector,subsector,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded Afr_MidE pipeline gas,Africa_Eastern traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0117708,0.0119392,0.01210893,0.011784033999999999,0.010686011,0.008501681,0.005507453999999999,0.0029992749999999996,0.0016972643,0.0011519083,8.199755E-4,5.236963E-4,4.1254659999999995E-4,3.419375E-4,3.051359E-4,3.1475169999999996E-4,3.602408E-4,3.973412E-4,4.480901E-4,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded Afr_MidE pipeline gas,Africa_Northern traded Afr_MidE pipeline gas,natural gas,0.700462,1.85969,1.99447,0.519415,0.5692818,0.6070381,0.6860391,0.8596704,1.1340466,1.5329472000000002,2.0116259999999997,2.5813431000000002,3.2983368000000004,4.3095021,5.807607000000001,7.995654999999999,10.78079,13.737585000000001,16.266772,18.343711,19.851697,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded Afr_MidE pipeline gas,Africa_Southern traded Afr_MidE pipeline gas,natural gas,0.0,0.00120569,0.00230827,0.0306391,0.03163223,0.03126678,0.02983072,0.02580861,0.021117999999999998,0.01789966,0.01527168,0.013542222,0.012002394000000001,0.009767049,0.008093283000000001,0.006353783,0.0051051460000000005,0.004371646999999999,0.0040180630000000005,0.0039004120000000002,0.004125031,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded Afr_MidE pipeline gas,Middle East traded Afr_MidE pipeline gas,natural gas,5.376E-4,0.00624624,0.0300522,0.0124115,0.013623999999999999,0.01460867,0.01718085,0.0225739,0.030385040000000002,0.04212399,0.059050649999999996,0.084853226,0.12638352,0.19749047,0.31266752999999997,0.48344563,0.7200427,1.0443376,1.4689415000000001,1.7568364,1.824747,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded Afr_MidE pipeline gas,South Africa traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0,3.69946E-6,3.875174E-6,3.913637E-6,3.805325E-6,3.432E-6,2.865665E-6,2.5661059999999996E-6,2.642936E-6,2.9810990000000003E-6,3.2854109999999996E-6,3.703559E-6,4.448557E-6,5.229008999999999E-6,5.997074E-6,6.9170509999999995E-6,8.13663E-6,9.489634E-6,1.0625652000000001E-5,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded Afr_MidE pipeline gas,statistical differences,gas trade statistical differences,0.267061,0.388865,0.626852,0.0462304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded EUR pipeline gas,EU-12 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.118596,0.17359259999999999,0.17825178,0.18787922,0.2080686,0.22383396,0.23310253,0.22737063,0.22187659999999998,0.22059843999999998,0.18049922999999998,0.17393130000000004,0.159763,0.13051836,0.10103332,0.08269966,0.08541983,0.08969956000000001,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded EUR pipeline gas,EU-15 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.796597,1.693354,1.7230264,1.736872,1.8024684,1.9445177,2.1820391,2.4079181,2.5251061000000004,2.5887843,2.4344997,2.4875560000000005,2.6480836,2.8437069999999998,2.9868109,3.1512414999999994,3.4884243,3.7091187000000003,EJ,
"Reference,date=2025-8-6T12:58:42-07:00",USA,traded EUR pipeline gas,Europe_Non_EU traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.0298579,0.037368069999999996,0.036119598,0.03267052,0.026813082000000002,0.020251250999999998,0.015142391,0.011746411999999998,0.010279214,0.0092890366,0.0028517502,0.0022821332,0.002013422,0.0017490388000000001,0.0014785637999999999,0.0012267401,0.0010876041,0.0010218011,EJ,
