food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358317,0.327798,0.275612,0.272701,0.2605,0.257259,0.261377,0.273607,0.28779,0.30143,0.313481,0.326737,0.339043,0.351025,0.363192,0.375183,0.387811,0.400644,0.412997,0.424657,0.435839,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0394483,0.0377796,0.0368752,0.0376583,0.0336742,0.0308487,0.0295244,0.0300292,0.0311429,0.0322336,0.0332533,0.0346491,0.0362307,0.037936,0.039848,0.0419423,0.0442296,0.0466247,0.048992,0.0513287,0.0535222,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.319041,0.325783,0.307807,0.305158,0.300846,0.300148,0.302898,0.309334,0.317581,0.327057,0.336345,0.346548,0.355689,0.364612,0.373884,0.384693,0.396823,0.408528,0.419435,0.42921,0.437992,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0274117,0.027996,0.0276877,0.0276206,0.0274629,0.0275103,0.0278996,0.0284185,0.0290403,0.0298019,0.0305666,0.0313078,0.0318899,0.0323505,0.0328047,0.0333557,0.0340126,0.0346146,0.035309,0.0359676,0.0365412,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288213,0.255144,0.232723,0.228408,0.219067,0.21458,0.215907,0.224266,0.232596,0.239066,0.243491,0.248384,0.25227,0.255644,0.259007,0.262421,0.266476,0.270818,0.275127,0.279209,0.283854,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0420758,0.0417689,0.0442835,0.0436995,0.0405136,0.0376715,0.0368044,0.0383108,0.0400038,0.0411028,0.0416771,0.0423749,0.0429729,0.0435033,0.0440858,0.0448077,0.0457299,0.0467845,0.0478849,0.0490102,0.0503366,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.287688,0.285933,0.259587,0.247684,0.241777,0.235776,0.230727,0.229385,0.233265,0.24,0.247301,0.257135,0.267442,0.278614,0.291297,0.304354,0.318467,0.332343,0.34524,0.356668,0.367108,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.0511857,0.0500051,0.0526452,0.0547935,0.0526554,0.0496075,0.0470212,0.0456647,0.0460862,0.0475118,0.0493137,0.0521391,0.0554244,0.0592897,0.0639817,0.0690952,0.074824,0.0805753,0.0860992,0.0911611,0.095734,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.324898,0.275143,0.248598,0.264462,0.258178,0.268489,0.274074,0.279856,0.286654,0.294459,0.301898,0.309253,0.316138,0.322626,0.328747,0.334854,0.341005,0.346543,0.350918,0.35412,0.357001,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,0.0343143,0.0329235,0.0309679,0.033039,0.0316973,0.0324245,0.0325041,0.0326441,0.0329649,0.0334729,0.0340051,0.0347446,0.0354791,0.0361865,0.0368896,0.0376197,0.0383994,0.0391369,0.039683,0.0401376,0.040553,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.317671,0.337982,0.301548,0.277641,0.277013,0.2794,0.282125,0.286421,0.291846,0.29731,0.302484,0.308065,0.31327,0.318146,0.322658,0.326824,0.331036,0.334719,0.337651,0.33999,0.342126,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.0368691,0.035307,0.0375386,0.0353512,0.0351049,0.0350677,0.035195,0.0356758,0.0363847,0.0370893,0.0377921,0.0385125,0.0391543,0.0397031,0.0401551,0.0406178,0.0411144,0.0415629,0.0418874,0.0421575,0.0423986,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.147882,0.155069,0.147327,0.143279,0.141217,0.145901,0.149398,0.153899,0.158552,0.162574,0.165381,0.167637,0.16931,0.170648,0.172055,0.173431,0.175102,0.176853,0.17834,0.179432,0.180421,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,0.0219494,0.020978,0.0207786,0.0208362,0.0201906,0.0208688,0.0212044,0.0218823,0.0225866,0.0230545,0.0232612,0.0232695,0.0231374,0.0229929,0.0228408,0.0227283,0.0226984,0.0227255,0.0227613,0.0228311,0.0229131,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.281024,0.270117,0.260232,0.248614,0.244688,0.246619,0.247353,0.249808,0.253731,0.25857,0.262712,0.268033,0.271878,0.275076,0.278051,0.280436,0.283085,0.28565,0.287762,0.289472,0.291172,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,0.0292325,0.0265061,0.0278743,0.0298668,0.0297173,0.0299327,0.0300599,0.0305003,0.0311191,0.0317563,0.0323872,0.0331641,0.0336741,0.0341076,0.0344376,0.0348136,0.0351997,0.0355378,0.0357766,0.0359835,0.0361184,2005$/Mcal/day,
"Reference,date=2025-8-6T12:58:42-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.249297,0.240648,0.202197,0.189198,0.18589,0.187912,0.190901,0.195483,0.20113,0.207223,0.213205,0.219498,0.22606,0.232874,0.239909,0.246528,0.253477,0.259971,0.265667,0.27087,0.275591,2005$/Mcal/day,
