food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2,57.9053,75.5703,81.7832,96.3267,112.312,135.68,162.139,190.852,222.371,256.541,292.965,331.328,370.604,409.744,447.812,483.946,517.601,548.584,576.544,601.214,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2924,105.878,123.929,149.012,170.122,192.094,212.103,231.109,249.145,265.996,281.563,295.285,307.231,317.085,325.093,331.008,335.159,337.796,339.26,339.43,338.528,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.6763,51.2773,66.706,80.7423,89.6466,103.086,116.976,131.668,146.761,162.013,177.017,191.303,204.431,216.019,225.865,234.186,241.266,247.428,252.556,256.577,259.534,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0859,128.927,132.979,138.846,150.786,161.033,170.652,179.757,188.61,196.874,204.212,210.394,215.455,219.32,222.212,224.502,226.258,227.363,227.986,227.924,227.067,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3805,23.4245,34.793,47.0008,51.8729,60.9292,73.7629,89.0983,105.997,124.821,145.55,167.988,192.01,216.89,242.167,267.197,291.146,313.704,334.544,353.345,369.851,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.0221,66.4753,75.9255,83.3973,98.156,111.885,124.911,137.497,149.917,161.875,173.087,183.185,192.198,200.05,206.654,212.128,216.29,219.019,220.523,221.087,220.879,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.7789,81.1748,113.168,140.089,156.196,184.195,219.742,266.597,319.267,378.723,445.227,518.611,598.281,682.661,770.534,860.143,949.33,1036.68,1120.16,1199.32,1272.18,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.69,211.464,253.539,294.186,339.295,385.921,434.539,483.458,533.829,584.455,634.109,681.252,725.733,766.581,804.594,838.421,867.61,892.756,914.558,929.672,938.974,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8762,22.4934,25.9411,29.4018,29.0297,31.3198,32.9525,34.4181,35.859,37.2877,38.6806,39.9976,41.1395,42.1112,42.9013,43.512,43.955,44.2046,44.2764,44.1974,43.9873,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9664,16.5586,20.9622,19.543,20.6646,20.9624,21.4058,21.8331,22.2042,22.4898,22.6797,22.7759,22.7757,22.6975,22.5536,22.3452,22.072,21.7558,21.4037,21.0194,20.619,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6557,15.9773,19.9485,22.609,24.5952,26.0722,27.4894,28.8394,30.1275,31.3913,32.634,33.7916,34.8774,35.8449,36.7197,37.4787,38.1108,38.5873,38.9058,39.0824,39.1196,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.76309,8.79,8.82447,10.129,10.978,11.3538,11.7162,12.0468,12.3583,12.6658,12.9798,13.2676,13.5336,13.7656,13.961,14.1219,14.2394,14.303,14.3125,14.2807,14.2308,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5786,105.098,131.089,151.882,155.199,164.202,170.453,178.23,186.039,193.306,199.505,204.358,207.785,209.868,210.447,209.749,207.925,205.345,202.146,198.673,195.078,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,68.5126,89.6968,87.8075,85.7922,89.7916,90.9386,92.4734,93.0719,93.0439,92.5333,91.5571,90.2776,88.713,86.8577,84.814,82.5688,80.1432,77.6598,75.1902,72.7519,70.4002,Pcal/yr,
"Reference,date=2025-5-6T16:31:35-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,20.6106,25.0838,24.8132,26.7666,28.2906,29.7464,30.9085,32.0504,33.1354,34.1661,35.1587,36.0528,36.8804,37.6432,38.3604,38.9678,39.4467,39.776,39.9238,39.9361,39.8469,Pcal/yr,
