food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358317,0.327798,0.275612,0.272701,0.256981,0.254327,0.259067,0.271615,0.286691,0.301615,0.315938,0.330933,0.34527,0.360079,0.374166,0.389456,0.405425,0.420081,0.433261,0.446969,0.461913,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0394483,0.0377796,0.0368752,0.0376583,0.0334252,0.0306146,0.0294789,0.0301301,0.0314375,0.0328009,0.0342291,0.0360401,0.037959,0.0400891,0.0422416,0.0446935,0.0473812,0.0500614,0.0524582,0.055139,0.0580067,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.319041,0.325783,0.307807,0.305158,0.298653,0.299526,0.302901,0.309317,0.318034,0.327749,0.337781,0.347935,0.357617,0.367547,0.376913,0.390026,0.40365,0.416479,0.428978,0.440071,0.451933,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0274117,0.027996,0.0276877,0.0276206,0.0274868,0.0277377,0.0282655,0.0288594,0.0295938,0.0305261,0.0315533,0.0325533,0.0333427,0.0340454,0.0345806,0.0353275,0.0360882,0.0370314,0.0378827,0.0385927,0.0395883,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288213,0.255144,0.232723,0.228408,0.218058,0.213691,0.215873,0.224831,0.234218,0.241649,0.247368,0.253239,0.258326,0.263586,0.26825,0.2736,0.279807,0.28509,0.289216,0.294594,0.303514,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0420758,0.0417689,0.0442835,0.0436995,0.0405403,0.0377119,0.0371352,0.0388961,0.0409104,0.0423092,0.0431619,0.0441844,0.0451254,0.0461267,0.047136,0.0483236,0.0497804,0.0511387,0.0521228,0.0535323,0.0559226,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.287688,0.285933,0.259587,0.247684,0.244462,0.235659,0.230641,0.227607,0.233388,0.242112,0.253124,0.265431,0.275766,0.293199,0.304363,0.321824,0.344629,0.361278,0.363866,0.382531,0.411686,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.0511857,0.0500051,0.0526452,0.0547935,0.054194,0.049853,0.0472171,0.0452184,0.0461555,0.048114,0.0509816,0.0546088,0.0576022,0.0635263,0.0672592,0.0737411,0.082844,0.0896192,0.0897388,0.0973918,0.110307,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.324898,0.275143,0.248598,0.264462,0.257249,0.26645,0.271441,0.276997,0.284395,0.292186,0.299381,0.306359,0.312938,0.319328,0.324676,0.331072,0.336705,0.340836,0.344406,0.349034,0.354518,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,0.0343143,0.0329235,0.0309679,0.033039,0.0317063,0.032556,0.032646,0.0328022,0.033254,0.0338805,0.0346227,0.0355562,0.0364386,0.0372678,0.0379945,0.0390218,0.0401734,0.0409459,0.0414997,0.042157,0.0428221,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.317671,0.337982,0.301548,0.277641,0.277078,0.279736,0.282681,0.286778,0.29273,0.298847,0.305241,0.311159,0.316469,0.322493,0.326421,0.331119,0.336045,0.339696,0.341242,0.343896,0.349648,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.0368691,0.035307,0.0375386,0.0353512,0.0351619,0.0354366,0.0357594,0.0363928,0.0373215,0.038252,0.0392207,0.0401555,0.0409611,0.0417495,0.0423252,0.0430393,0.0438683,0.0445389,0.0448846,0.0453653,0.0460101,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.147882,0.155069,0.147327,0.143279,0.140947,0.145605,0.148685,0.152799,0.157806,0.161896,0.165163,0.167424,0.169003,0.170434,0.171323,0.173348,0.175588,0.176865,0.17802,0.180101,0.182276,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,0.0219494,0.020978,0.0207786,0.0208362,0.0202384,0.021227,0.0216928,0.0224946,0.0233842,0.0239467,0.0243581,0.0244771,0.0244832,0.0245071,0.0243487,0.0244293,0.0246179,0.024679,0.0247342,0.0250809,0.0255102,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.281024,0.270117,0.260232,0.248614,0.245538,0.248146,0.249474,0.252568,0.258208,0.264053,0.270184,0.276335,0.280884,0.285801,0.289108,0.293577,0.298176,0.300891,0.303476,0.306808,0.310468,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,0.0292325,0.0265061,0.0278743,0.0298668,0.0297554,0.0301743,0.0303985,0.030907,0.0316782,0.0325015,0.0333546,0.0343764,0.0350324,0.0356179,0.0359773,0.0364576,0.0370663,0.0374773,0.0377256,0.0381046,0.0385984,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.249297,0.240648,0.202197,0.189198,0.186379,0.187895,0.19076,0.194931,0.201474,0.208354,0.216373,0.224424,0.230399,0.238825,0.243448,0.252505,0.262955,0.269195,0.272272,0.279899,0.289158,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,0.0333039,0.0370175,0.035171,0.0345356,0.0340775,0.0340329,0.0343136,0.0349632,0.0363329,0.0379525,0.0401056,0.042551,0.0441618,0.0464772,0.0475909,0.0502151,0.0530335,0.0546627,0.0552545,0.0572576,0.0596069,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.275512,0.270828,0.254056,0.245531,0.253017,0.263024,0.268878,0.272983,0.279306,0.287638,0.29578,0.30267,0.308009,0.312175,0.315377,0.320493,0.327285,0.332483,0.337562,0.342462,0.346764,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,0.0218172,0.0234627,0.0242295,0.0257019,0.0267855,0.028228,0.0291635,0.0297149,0.0304526,0.0315024,0.0324808,0.0333209,0.0340284,0.0345819,0.0350365,0.03567,0.0365303,0.0372097,0.0377008,0.0382033,0.0386744,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.439621,0.495362,0.482543,0.484343,0.479812,0.490688,0.503229,0.51776,0.534688,0.549706,0.560849,0.569774,0.575358,0.579586,0.578331,0.58215,0.587324,0.591276,0.583672,0.58567,0.591929,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,0.0569407,0.0601102,0.0594053,0.0580726,0.0575141,0.0589578,0.0611987,0.0641772,0.067318,0.0703657,0.0724255,0.0742481,0.0755499,0.0767975,0.0759586,0.0767201,0.0782186,0.0793678,0.0768136,0.0776725,0.0791665,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.228788,0.226237,0.190173,0.178596,0.17639,0.180714,0.183968,0.18753,0.192907,0.197849,0.204991,0.210688,0.214475,0.219863,0.222497,0.227981,0.233225,0.235639,0.235736,0.239144,0.243683,2005$/Mcal/day,
"Reference,date=2025-5-6T16:31:35-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,0.0466529,0.0396328,0.0413003,0.0408003,0.0399726,0.0404328,0.0409837,0.0416534,0.0429438,0.0441175,0.046131,0.0478436,0.0488502,0.050423,0.0511442,0.0529299,0.0543861,0.0552402,0.0552161,0.0563296,0.0574851,2005$/Mcal/day,
