price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Africa_Easterncapital,0.0993866,0.108656,0.108885,0.112987,0.135757,0.170371,0.245007,0.32029,0.344205,0.339003,0.320415,0.298279,0.273257,0.249363,0.225872,0.204167,0.184301,0.166422,0.150849,0.137702,0.126687,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Africa_Northerncapital,0.124227,0.15352,0.155336,0.182088,0.18858,0.266751,0.326645,0.379462,0.378646,0.351295,0.315895,0.279895,0.245091,0.215655,0.19011,0.169753,0.153355,0.140102,0.129544,0.121092,0.113937,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Africa_Southerncapital,0.106089,0.111171,0.0906801,0.0930126,0.0943879,0.137063,0.208925,0.285407,0.322536,0.333752,0.328964,0.316699,0.29928,0.278854,0.256142,0.233814,0.21266,0.193238,0.176109,0.160986,0.147542,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Africa_Westerncapital,0.101373,0.166233,0.140192,0.179369,0.210095,0.296922,0.368256,0.436062,0.435622,0.400357,0.366026,0.332928,0.301368,0.271817,0.243559,0.217799,0.194954,0.174924,0.157814,0.143273,0.130654,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Argentinacapital,0.127055,0.192679,0.188908,0.138879,0.120897,0.157924,0.170915,0.182995,0.192557,0.18802,0.175742,0.162402,0.148508,0.13464,0.120575,0.107516,0.0961195,0.0864294,0.0784124,0.0715495,0.0656777,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Australia_NZcapital,0.0617344,0.0656754,0.0615329,0.0498403,0.0540853,0.0610449,0.0675597,0.0745991,0.076494,0.0716735,0.0657128,0.0608084,0.0566668,0.0527649,0.0487405,0.0449336,0.0415418,0.0385392,0.0359024,0.0335551,0.0315075,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Brazilcapital,0.0972776,0.0992509,0.102877,0.0845375,0.0817864,0.102646,0.112645,0.131704,0.147056,0.151523,0.147022,0.137603,0.125429,0.112762,0.100473,0.0897833,0.080624,0.0729768,0.0667971,0.061704,0.0575276,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Canadacapital,0.0476593,0.0659626,0.047742,0.0419634,0.0404881,0.0464953,0.0494036,0.0525229,0.0531332,0.0513722,0.0488793,0.046098,0.0431057,0.0405812,0.0383149,0.0362128,0.0342365,0.0323574,0.0306598,0.0291013,0.0277169,rate,
"Reference,date=2025-20-6T13:04:35-07:00",Global,Central America and Caribbeancapital,0.129335,0.136457,0.138346,0.172962,0.144977,0.18713,0.208256,0.228406,0.232462,0.224996,0.212653,0.19803,0.182377,0.167979,0.15423,0.141846,0.130677,0.120677,0.112065,0.104715,0.0984526,rate,
