Capital market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Africa_EasternCapital_Ag,1.1132,1.03615,0.894128,0.494038,0.537739,0.606503,0.765641,0.937705,0.995457,0.984796,0.941822,0.890645,0.833563,0.779059,0.726573,0.679501,0.637355,0.600579,0.569291,0.543225,0.521655,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Africa_NorthernCapital_Ag,0.270427,0.233088,0.234462,0.223918,0.227363,0.270446,0.305388,0.337549,0.337052,0.320324,0.299116,0.278224,0.258443,0.242133,0.228312,0.217547,0.209079,0.202366,0.197089,0.192898,0.18937,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Africa_SouthernCapital_Ag,0.272026,0.391268,0.525672,0.53576,0.539332,0.648975,0.850821,1.08444,1.20413,1.24201,1.22792,1.18959,1.13467,1.0696,0.997993,0.929137,0.865334,0.808532,0.7591,0.716075,0.678249,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Africa_WesternCapital_Ag,0.127103,0.140159,0.132032,0.127695,0.137254,0.165493,0.190149,0.214703,0.215031,0.202592,0.19062,0.179132,0.168222,0.158008,0.148482,0.140108,0.132835,0.126668,0.121486,0.117112,0.113383,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,ArgentinaCapital_Ag,0.244642,0.230041,0.223281,0.196185,0.185376,0.207924,0.216024,0.22364,0.229744,0.226828,0.219029,0.210682,0.202163,0.193812,0.185474,0.177846,0.171286,0.165784,0.161295,0.157495,0.154271,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Australia_NZCapital_Ag,0.067792,0.0676111,0.0641507,0.0686238,0.0711547,0.0753878,0.0794375,0.0839053,0.0851196,0.0820242,0.078262,0.0752227,0.0726971,0.0703535,0.0679723,0.0657516,0.0637994,0.0620934,0.0606134,0.0593117,0.0581871,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,BrazilCapital_Ag,0.253111,0.42554,0.541122,0.616577,0.607989,0.674433,0.707328,0.771936,0.82569,0.841868,0.826242,0.793348,0.751563,0.70908,0.668774,0.63441,0.605537,0.581832,0.562972,0.547664,0.535218,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,CanadaCapital_Ag,0.172596,0.216959,0.2503,0.258969,0.255072,0.271104,0.279012,0.287586,0.289255,0.284341,0.277512,0.270122,0.262121,0.255435,0.249448,0.243997,0.23891,0.234108,0.229819,0.225923,0.22249,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Central America and CaribbeanCapital_Ag,0.176675,0.170586,0.173139,0.176024,0.163993,0.18217,0.191581,0.200843,0.202891,0.19967,0.194186,0.187605,0.180583,0.1741,0.168034,0.162705,0.157983,0.153846,0.150325,0.147336,0.144813,1975$/$,
"Reference,date=2025-14-6T08:08:27-07:00",Global,Central AsiaCapital_Ag,0.0976285,0.0868683,0.107838,0.120087,0.108406,0.109307,0.105834,0.103598,0.100975,0.0980533,0.0959364,0.0946983,0.0939363,0.0935713,0.0930974,0.0922974,0.0915048,0.0907649,0.0901287,0.0896056,0.0889562,1975$/$,
