price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_EasternLabor_Ag,773.136,363.395,317.213,331.864,280.408,227.471,183.559,164.097,178.554,209.234,252.579,305.541,374.296,455.66,553.396,667.7,801.216,956.46,1136.05,1339.86,1565.9,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_EasternLabor_Materials,227.845,644.42,1001.95,943.742,853.924,767.774,734.534,754.269,865.755,1039.61,1273.63,1567.39,1943.03,2402.76,2964.37,3638.34,4440.95,5389.23,6510.13,7823.6,9341.72,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_EasternLabor_Total,429.051,500.649,561.242,571.727,524.202,484.641,492.528,534.424,626.68,759.867,936.34,1160.09,1444.79,1797.49,2231.05,2756.15,3385.79,4133.93,5024.84,6079.91,7315.47,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_NorthernLabor_Ag,987.007,1177.74,1310.44,1608.66,1595.09,1571.41,1571.71,1661.74,1960.91,2440.22,3060.56,3757.75,4518.14,5279.92,6083.03,7055.37,8285.97,9688.26,11205.3,12783.4,14488.6,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_NorthernLabor_Materials,2320.34,2510.95,2302.22,2289.99,2316.5,2535.81,2805.63,3214.08,3887.44,4855.25,6136.64,7694.62,9549.72,11607.2,13912.3,16630.5,19991.6,23841.2,28121.8,32816.5,38100.7,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_NorthernLabor_Total,1820.26,2104.81,2061.92,2148.83,2171.72,2372.83,2629.79,3021.58,3658.68,4570.31,5778.61,7253.15,9016.5,10982.3,13192.5,15797.3,19015.5,22703.1,26809.8,31326.4,36421.2,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_SouthernLabor_Ag,149.366,182.792,243.685,269.361,208.73,157.858,109.309,85.5685,87.1778,98.4906,116.564,138.73,168.669,207.733,258.001,320.542,395.649,482.848,580.77,689.32,815.99,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_SouthernLabor_Materials,1071.39,1188.94,1104.2,1289.06,1176.38,1027.15,907.795,884.889,993.427,1175.96,1419.8,1721.59,2109.49,2605.89,3235.49,4015.06,4961.23,6089.54,7409.53,8949.81,10790.0,1990$/pers,
"Reference,date=2025-20-6T13:04:38-07:00",Global,Africa_SouthernLabor_Total,543.789,552.773,690.247,860.585,570.308,542.924,559.936,619.214,729.906,882.974,1075.62,1314.95,1616.64,1999.63,2482.43,3079.0,3806.35,4683.45,5726.41,6967.06,8461.91,1990$/pers,
