price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_EasternLabor_Ag,773.136,363.395,317.213,331.864,282.258,230.268,186.338,165.399,178.94,209.563,252.35,304.307,371.901,453.473,552.515,669.518,805.787,961.866,1140.07,1342.92,1566.89,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_EasternLabor_Materials,227.845,644.42,1001.95,943.742,856.769,772.234,739.268,756.314,865.538,1038.66,1270.0,1560.67,1932.87,2392.08,2953.91,3631.34,4437.25,5384.83,6501.36,7814.76,9329.2,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_EasternLabor_Total,429.051,500.649,561.242,571.727,525.562,486.493,494.059,534.754,625.922,758.417,932.958,1155.01,1437.89,1789.75,2221.53,2746.01,3374.71,4120.7,5009.1,6065.57,7300.57,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_NorthernLabor_Ag,987.007,1177.74,1310.44,1608.66,1596.94,1572.85,1571.56,1655.71,1948.44,2415.92,3016.72,3699.48,4445.86,5209.37,6014.42,6970.83,8165.28,9499.64,10961.6,12472.7,14101.2,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_NorthernLabor_Materials,2320.34,2510.95,2302.22,2289.99,2317.01,2536.71,2806.41,3212.2,3884.56,4850.36,6128.81,7685.41,9542.18,11606.9,13918.8,16636.1,19992.0,23829.2,28101.6,32785.8,38059.6,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_NorthernLabor_Total,1820.26,2104.81,2061.92,2148.83,2172.28,2373.67,2630.55,3020.21,3656.93,4567.66,5774.92,7249.76,9016.72,10990.2,13207.5,15813.9,19032.0,22716.8,26823.5,31339.8,36435.9,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_SouthernLabor_Ag,149.366,182.792,243.685,269.361,209.497,158.552,109.81,85.4317,86.695,98.0169,115.763,137.731,167.478,205.877,256.126,318.041,391.864,477.9,573.639,680.69,806.61,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_SouthernLabor_Materials,1071.39,1188.94,1104.2,1289.06,1178.54,1029.31,909.617,884.013,990.981,1173.5,1415.95,1716.91,2104.01,2598.1,3228.25,4006.24,4948.82,6075.28,7391.22,8931.35,10776.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_SouthernLabor_Total,543.789,552.773,690.247,860.585,570.763,543.289,560.172,618.799,729.181,882.218,1074.69,1313.92,1615.53,1998.72,2482.21,3079.62,3808.32,4688.2,5735.75,6982.5,8485.41,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_WesternLabor_Ag,441.101,540.256,639.218,790.204,712.958,635.419,569.959,533.576,568.771,661.889,774.69,895.015,1037.8,1203.75,1398.95,1625.34,1883.7,2175.82,2501.66,2866.98,3278.05,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_WesternLabor_Materials,937.694,850.011,1517.4,1408.57,1266.07,1193.34,1171.41,1233.36,1402.25,1688.89,2032.06,2426.03,2898.23,3462.44,4137.67,4942.28,5890.31,6999.58,8287.96,9791.05,11548.9,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_WesternLabor_Total,622.206,667.027,1058.61,1130.05,1015.9,956.373,942.029,1004.06,1152.26,1395.47,1686.83,2025.39,2432.52,2921.7,3509.41,4213.38,5047.67,6029.79,7178.36,8527.21,10114.5,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ArgentinaLabor_Ag,5744.34,6717.72,8696.83,9980.02,8637.43,9594.56,10149.5,10700.7,11698.5,13307.4,15343.1,17600.9,20240.9,23308.2,26724.1,30501.9,34872.8,39463.9,43626.7,48057.0,52808.5,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ArgentinaLabor_Materials,6224.2,5957.85,8765.81,10924.6,8799.73,10320.4,11166.3,11978.1,13255.8,15139.7,17550.8,20460.3,24002.3,28115.6,32856.1,38382.8,44873.4,51966.2,58877.1,66366.6,74639.5,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ArgentinaLabor_Total,6155.23,6035.56,8760.11,10857.7,8786.6,10267.3,11095.0,11891.3,13152.3,15018.9,17406.7,20279.2,23772.8,27831.6,32506.5,37952.8,44350.4,51340.4,58148.5,65529.5,73684.6,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Australia_NZLabor_Ag,7006.31,11123.6,12313.1,15064.9,15424.5,16795.5,18301.3,19818.8,21990.5,24637.7,27732.2,31022.9,34375.0,37493.7,40467.7,43830.2,47530.6,51071.1,54162.5,57228.8,60280.9,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Australia_NZLabor_Materials,27271.2,33122.2,33227.9,36832.5,38404.6,43096.3,48071.2,53202.9,59438.5,66064.0,73733.9,81997.3,90572.1,98755.4,106633.0,115578.0,125340.0,135002.0,143855.0,152799.0,161813.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Australia_NZLabor_Total,26007.3,32224.1,32453.4,36155.6,37714.8,42351.6,47265.9,52337.2,58480.3,64987.4,72518.5,80635.0,89061.0,97106.9,104854.0,113652.0,123251.0,132759.0,141480.0,150294.0,159180.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,BrazilLabor_Ag,602.25,859.788,1402.0,1846.73,1599.06,1694.23,1781.15,1917.99,2187.0,2631.31,3239.74,3942.78,4741.02,5667.18,6675.36,7784.51,9020.11,10389.4,11728.4,13136.2,14596.7,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,BrazilLabor_Materials,4609.83,4999.28,5664.03,5702.12,5296.6,5933.6,6355.81,7159.67,8452.7,10294.3,12767.3,15819.5,19424.0,23769.3,28667.9,34117.3,40173.8,46987.6,53955.4,61526.6,69676.2,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,BrazilLabor_Total,4132.36,4967.82,5893.6,6079.13,4977.12,5602.93,6011.11,6796.4,8045.74,9807.76,12170.6,15100.3,18569.2,22761.0,27496.5,32767.7,38625.1,45220.6,51981.8,59341.1,67277.2,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,CanadaLabor_Ag,7590.17,12099.3,15278.6,18373.8,18679.7,20737.8,22890.4,25095.4,28083.5,31792.3,35916.7,40274.9,44951.0,49311.2,53203.4,57446.8,62122.8,66919.7,71054.5,75241.2,79621.4,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,CanadaLabor_Materials,29154.8,31327.9,32247.6,34901.8,34971.0,40709.5,45639.2,50811.9,56631.0,63024.6,70420.3,78246.8,86863.2,95476.3,103454.0,111911.0,120914.0,129710.0,137605.0,145752.0,154290.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,CanadaLabor_Total,28481.9,30946.9,31967.7,34650.3,34715.9,40424.7,45324.6,50467.0,56244.9,62587.8,69927.1,77694.3,86246.7,94799.9,102724.0,111122.0,120061.0,128792.0,136631.0,144720.0,153198.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central America and CaribbeanLabor_Ag,742.502,727.693,720.572,760.729,715.309,747.627,799.53,883.234,1019.08,1200.98,1424.5,1684.35,1999.56,2357.29,2753.3,3183.35,3659.13,4174.19,4716.95,5299.59,5916.87,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central America and CaribbeanLabor_Materials,4149.38,3805.15,4148.61,3866.18,3783.64,4320.76,4841.62,5546.24,6503.55,7719.17,9231.61,11098.2,13404.4,16154.9,19333.7,22922.2,27020.4,31613.7,36693.0,42343.6,48566.4,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central America and CaribbeanLabor_Total,3032.28,3033.08,3300.88,3314.89,3068.19,3595.39,4080.44,4718.72,5555.85,6606.06,7916.52,9555.74,11589.0,14038.9,16894.0,20139.9,23867.5,28069.5,32751.5,37987.5,43784.6,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central AsiaLabor_Ag,668.686,444.185,710.515,1022.11,1178.73,1413.03,1600.44,1766.72,1941.2,2158.05,2390.97,2626.33,2852.71,3049.23,3254.27,3535.55,3903.85,4330.63,4794.89,5263.49,5767.55,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central AsiaLabor_Materials,4492.31,1682.11,1815.62,1917.77,2250.79,2838.75,3356.08,3861.26,4373.18,4952.25,5572.0,6231.5,6924.0,7600.43,8348.7,9303.37,10507.1,11922.8,13522.4,15225.7,17106.2,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central AsiaLabor_Total,3194.1,1225.15,1470.14,1677.66,1970.73,2493.56,2958.01,3416.05,3880.5,4402.66,4961.67,5559.67,6192.93,6818.24,7514.16,8397.92,9509.34,10819.0,12304.9,13895.5,15656.7,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ChinaLabor_Ag,395.193,866.908,1246.19,1815.59,2231.27,2708.0,3211.89,3805.28,4546.1,5219.13,5961.1,6875.39,7712.05,8379.04,9086.04,9982.96,11158.3,12384.8,13009.4,13480.8,14008.7,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ChinaLabor_Materials,674.794,2734.38,4283.2,6049.44,8103.5,10550.9,13045.0,15903.2,19232.8,22407.2,26085.8,30639.9,35090.1,39042.1,43210.5,48265.0,54729.7,61556.3,65559.3,68899.1,72493.6,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ChinaLabor_Total,621.609,2087.08,3324.7,5022.58,6856.87,9062.83,11301.7,13857.3,16799.2,19628.3,22934.9,27032.1,31078.1,34728.0,38575.5,43211.7,49120.5,55370.9,59106.8,62260.9,65640.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ColombiaLabor_Ag,1060.55,1006.79,981.057,1183.59,1151.03,1375.55,1560.05,1795.31,2100.41,2493.74,2976.79,3533.38,4181.02,4884.94,5602.35,6307.2,7024.56,7775.66,8530.36,9287.58,10045.8,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ColombiaLabor_Materials,3579.83,3514.14,3833.45,4374.66,4248.55,5540.1,6461.26,7706.95,9305.93,11325.6,13841.1,16834.9,20386.7,24398.3,28680.5,33066.5,37635.2,42508.7,47565.3,52778.8,58124.2,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,ColombiaLabor_Total,3034.51,3047.36,3357.07,3911.16,3797.6,5018.73,5877.04,7045.58,8543.91,10432.1,12787.6,15600.8,18945.2,22737.0,26802.6,30982.5,35344.9,40005.4,44853.4,49862.1,55006.4,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-12Labor_Ag,1115.01,1474.72,1741.13,2143.19,2457.71,2860.81,3323.62,3805.32,4385.68,5086.13,5813.17,6533.42,7156.6,7628.61,8067.87,8636.32,9260.62,9927.58,10515.1,11009.2,11488.9,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-12Labor_Materials,5947.75,8986.41,9771.24,10411.7,12411.0,15065.5,17992.0,20807.7,23940.3,27475.7,31047.4,34603.0,37638.2,39871.5,41879.1,44467.2,47252.5,50301.0,53024.9,55390.9,57709.1,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-12Labor_Total,4986.13,7813.69,8722.6,9468.21,11350.8,13859.9,16613.4,19238.6,22130.1,25363.5,28617.3,31858.6,34620.0,36642.9,38451.3,40781.4,43280.5,46026.6,48485.9,50632.8,52739.3,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-15Labor_Ag,7204.52,11293.7,13041.5,14606.1,14865.0,16879.5,18646.5,20777.6,23259.8,25903.7,28621.0,31295.2,33825.9,36178.7,38625.8,41443.4,44460.9,47274.7,49647.1,51917.0,54268.4,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-15Labor_Materials,24912.2,28730.5,29321.3,29875.4,30351.2,35472.5,39284.2,43718.8,48680.0,53760.1,59014.5,64239.3,69322.2,74205.7,79292.4,85018.8,91083.3,96829.7,101828.0,106828.0,112012.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-15Labor_Total,23909.5,28132.8,28853.1,29483.3,29952.1,35019.6,38783.9,43161.3,48055.8,53064.7,58246.1,63399.1,68414.0,73234.3,78255.4,83906.2,89889.6,95560.5,100495.0,105434.0,110555.0,1990$/pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Europe_EasternLabor_Ag,1722.33,1064.89,1473.0,2114.64,2225.55,2251.7,2413.57,2616.72,2901.44,3299.01,3840.11,4428.43,4964.39,5749.35,6202.55,6856.06,7685.88,8599.0,9539.16,10437.4,11413.6,1990$/pers,
