food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2,57.9053,75.5703,81.7832,96.064,111.987,135.333,161.697,190.311,221.698,255.707,292.049,330.287,369.578,408.734,446.788,482.931,516.474,547.3,575.305,600.111,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2924,105.878,123.929,149.012,170.34,192.3,212.31,231.325,249.37,266.287,281.959,295.777,307.794,317.61,325.515,331.403,335.55,338.306,339.829,340.045,339.141,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.6763,51.2773,66.706,80.7423,89.5251,102.998,116.89,131.579,146.682,161.916,176.905,191.104,204.225,215.769,225.615,234.006,241.104,247.186,252.417,256.626,259.724,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0859,128.927,132.979,138.846,150.871,161.087,170.702,179.806,188.649,196.922,204.281,210.515,215.584,219.473,222.359,224.623,226.38,227.532,228.109,227.965,227.059,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3805,23.4245,34.793,47.0008,51.8055,60.8497,73.7287,89.0791,106.026,124.901,145.742,168.321,192.448,217.651,243.169,268.497,292.86,315.613,336.469,355.335,372.128,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.0221,66.4753,75.9255,83.3973,98.2194,111.933,124.934,137.507,149.902,161.859,173.049,183.138,192.161,199.952,206.532,211.986,216.124,218.895,220.414,221.003,220.814,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.7789,81.1748,113.168,140.089,156.098,184.16,219.744,266.598,319.433,379.189,446.204,520.092,600.158,685.281,773.664,863.731,953.393,1040.98,1124.88,1203.45,1275.4,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.69,211.464,253.539,294.186,339.622,386.185,434.816,483.608,534.007,584.693,634.508,681.875,726.346,767.719,805.737,840.114,870.324,895.984,916.848,932.601,943.351,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8762,22.4934,25.9411,29.4018,29.0277,31.3177,32.9464,34.4087,35.8506,37.2778,38.6563,39.9637,41.1033,42.0693,42.8578,43.4739,43.9045,44.1547,44.2461,44.166,43.9675,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9664,16.5586,20.9622,19.543,20.665,20.9622,21.4063,21.835,22.2065,22.4913,22.6873,22.7881,22.7889,22.7114,22.5684,22.3583,22.0922,21.7762,21.4171,21.0348,20.6304,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6557,15.9773,19.9485,22.609,24.5971,26.0791,27.4995,28.8449,30.1324,31.3931,32.6366,33.7895,34.8714,35.8487,36.7222,37.4858,38.1199,38.5944,38.9051,39.0742,39.1393,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.76309,8.79,8.82447,10.129,10.9775,11.3509,11.7123,12.0451,12.3573,12.6668,12.9812,13.2713,13.5392,13.7679,13.9639,14.1234,14.2408,14.3056,14.3178,14.2892,14.2301,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5786,105.098,131.089,151.882,155.195,164.223,170.449,178.173,185.997,193.234,199.359,204.166,207.534,209.559,210.167,209.5,207.67,205.057,201.907,198.431,194.79,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,68.5126,89.6968,87.8075,85.7922,89.793,90.9275,92.472,93.1005,93.0774,92.5767,91.6345,90.3691,88.8298,86.9889,84.927,82.6778,80.2612,77.7835,75.3026,72.8759,70.5431,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,20.6106,25.0838,24.8132,26.7666,28.2959,29.7498,30.9084,32.0395,33.1285,34.1562,35.1474,36.0429,36.8649,37.629,38.3466,38.9622,39.4401,39.7583,39.9099,39.928,39.8398,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,10.1756,15.4684,15.3136,14.237,15.1125,15.3892,15.6574,15.9052,16.1274,16.343,16.5739,16.7602,16.9454,17.118,17.2784,17.4104,17.4917,17.51,17.465,17.367,17.2301,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,17.6327,27.7944,36.922,43.9758,45.7828,51.8903,57.0263,62.2355,67.2492,71.982,76.3446,80.326,83.8026,86.8445,89.3964,91.4472,92.9734,94.0013,94.6193,94.8877,94.9077,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,24.9421,30.7159,35.0462,38.1217,40.3619,41.599,43.0378,44.2021,45.0894,45.6945,46.0405,46.1137,46.0147,45.7807,45.418,44.9389,44.3452,43.6673,42.921,42.1349,41.3347,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,24.508,24.9731,34.8879,46.0316,50.4103,56.7696,62.4473,68.0161,73.1808,77.9353,82.309,86.2927,89.8929,93.2097,96.2267,98.9072,101.264,103.357,105.226,106.892,108.243,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,47.8405,49.678,48.8339,48.4329,51.7476,54.3933,56.8104,59.0003,61.1545,63.2092,64.9857,66.3265,67.2017,67.7384,68.0738,68.2516,68.2775,68.1816,67.9807,67.6822,67.2514,Pcal/yr,
"Reference,date=2025-14-6T08:08:22-07:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,239.965,538.154,668.431,770.581,858.391,929.388,974.598,1003.01,1015.94,1020.04,1014.29,998.073,975.149,947.753,917.457,885.41,851.707,817.157,783.406,751.289,719.677,Pcal/yr,
