supply of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_EasternLabor_Ag,17.2243,51.9103,63.6482,71.2154,81.0842,86.3584,83.479,80.2522,84.0286,90.5398,97.4198,102.872,108.155,112.25,115.384,117.243,117.852,117.069,114.762,111.19,106.569,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_EasternLabor_Materials,36.8618,31.9436,35.2432,45.9173,59.5643,77.4379,104.76,133.786,156.748,177.324,196.726,215.732,232.923,249.028,262.946,274.987,284.931,292.533,297.546,300.204,301.205,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_EasternLabor_Total,54.086,83.8539,98.8914,117.133,140.649,163.796,188.239,214.038,240.777,267.864,294.146,318.604,341.078,361.278,378.33,392.23,402.783,409.602,412.308,411.394,407.775,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_NorthernLabor_Ag,10.0177,12.3717,12.5576,11.5881,12.3278,11.2014,10.2679,9.57222,9.66864,9.95958,10.0626,9.93569,9.62982,9.23949,8.78397,8.3449,7.84684,7.34511,6.9036,6.44862,5.98167,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_NorthernLabor_Materials,16.6915,28.2404,39.2701,44.3439,49.0056,55.0198,61.8303,68.0338,72.5696,75.8059,78.4277,80.9708,83.7683,86.6146,88.8349,89.7503,88.8267,87.2734,85.6776,84.1387,82.284,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_NorthernLabor_Total,26.7092,40.6121,51.8276,55.932,61.3334,66.2212,72.0983,77.606,82.2382,85.7655,88.4903,90.9065,93.3981,95.8541,97.6189,98.0952,96.6735,94.6185,92.5812,90.5873,88.2657,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_SouthernLabor_Ag,23.5848,32.8395,35.5459,39.8371,51.0217,53.4145,48.9362,43.0749,42.8419,45.0466,48.4404,51.7088,55.5333,59.2056,62.7937,65.7227,67.6516,68.4568,67.9446,66.3325,64.1486,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_SouthernLabor_Materials,8.71456,14.9239,22.363,28.9267,30.3276,42.2828,63.0683,86.6273,105.139,121.277,136.117,150.921,164.621,177.096,187.368,195.873,202.657,207.791,211.866,214.493,215.045,mil pers,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_SouthernLabor_Total,32.2994,47.7634,57.9089,68.7638,81.3493,95.6974,112.004,129.702,147.981,166.323,184.557,202.629,220.154,236.302,250.162,261.596,270.308,276.248,279.81,280.826,279.193,mil pers,
