ag and energy export to the world center
scenario,region,sector,subsector,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded Afr_MidE pipeline gas,Africa_Eastern traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0117708,0.0119392,0.012109125,0.011783558999999999,0.010683658999999998,0.008490666,0.005484636,0.00297767,0.0016729320999999998,0.0011336108999999998,8.089764E-4,5.176516E-4,4.0696440000000003E-4,3.38877E-4,3.046114E-4,3.1700680000000005E-4,3.636963E-4,4.021433E-4,4.533014E-4,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded Afr_MidE pipeline gas,Africa_Northern traded Afr_MidE pipeline gas,natural gas,0.700462,1.85969,1.99447,0.519415,0.5693018999999999,0.6070217,0.6857407999999999,0.8587612,1.1328962,1.5320578,2.0126251,2.5873418999999998,3.3131953,4.3452592,5.875048,8.114775999999999,10.966855,13.942483000000001,16.494811,18.565752999999997,20.060254,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded Afr_MidE pipeline gas,Africa_Southern traded Afr_MidE pipeline gas,natural gas,0.0,0.00120569,0.00230827,0.0306391,0.03163246,0.031264,0.02981611,0.02577645,0.02108691,0.01786533,0.0152279,0.013500097999999999,0.011972020000000002,0.009763824999999999,0.008091389000000001,0.006378881,0.0051442,0.004442102,0.004092239,0.0039735510000000005,0.004210917,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded Afr_MidE pipeline gas,Middle East traded Afr_MidE pipeline gas,natural gas,5.376E-4,0.00624624,0.0300522,0.0124115,0.01362473,0.01460961,0.017178080000000002,0.02255749,0.03037983,0.04215872,0.05920043,0.085334404,0.12759485999999998,0.20057636,0.31820358,0.49317700000000003,0.7358895000000001,1.0677642999999999,1.5024539,1.7867285000000002,1.8502264,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded Afr_MidE pipeline gas,South Africa traded Afr_MidE pipeline gas,natural gas,0.0,0.0,0.0,3.69946E-6,3.875216E-6,3.913291E-6,3.803758E-6,3.4284189999999995E-6,2.861184E-6,2.562666E-6,2.6413280000000004E-6,2.981363E-6,3.291282E-6,3.723861E-6,4.482233E-6,5.2852659999999995E-6,6.079971E-6,7.035538E-6,8.287283E-6,9.661493999999999E-6,1.0809103E-5,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded Afr_MidE pipeline gas,statistical differences,gas trade statistical differences,0.267061,0.388865,0.626852,0.0462304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded EUR pipeline gas,EU-12 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.118596,0.1735987,0.17827911000000002,0.18791767999999998,0.20805097,0.22370395000000004,0.23282170000000002,0.22706351000000002,0.22161391999999996,0.22033253,0.18024483999999996,0.17357459,0.15935023999999998,0.13011304,0.10066589000000001,0.08243114,0.08514975,0.0893096,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded EUR pipeline gas,EU-15 traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.796597,1.693342,1.7231630999999998,1.7370710000000003,1.8028752,1.9450986000000001,2.1830779,2.4097847000000003,2.5276416,2.591277,2.4369842999999998,2.4864578,2.6465692,2.8416975000000004,2.9851444000000003,3.151279,3.4909486000000003,3.7037280000000004,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded EUR pipeline gas,Europe_Non_EU traded EUR pipeline gas,natural gas,0.0,0.0,0.0,0.0298579,0.037366449999999996,0.036116035,0.032664367,0.026804595,0.020246930999999996,0.015138703,0.011737774,0.010270632,0.0092787904,0.0028460461999999997,0.0022740947,0.0020047636,0.0017416601,0.0014709406999999998,0.0012196118,0.001080677,0.0010169308,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded EUR pipeline gas,European Free Trade Association traded EUR pipeline gas,natural gas,0.823342,2.69119,3.41401,3.99956,4.583384,4.4859621,4.371601,3.9690599,3.4277802000000004,3.0860975,2.8961845,2.8721259000000003,2.8786639999999997,3.0214884000000004,3.0663620000000003,3.074664,3.0259959999999997,2.966682,2.89925,2.9250519999999995,2.93799,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded EUR pipeline gas,statistical differences,gas trade statistical differences,0.699394,0.490597,0.326553,1.43715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LA pipeline gas,Argentina traded LA pipeline gas,natural gas,0.0,0.211328,0.0,0.0011045,0.00104837,0.001204433,0.0014633979999999999,0.0020318339999999997,0.0031567189999999997,0.004773579,0.0061075598000000005,0.0072647038,0.008353624,0.009377100999999999,0.01047401,0.011702998000000001,0.013045049999999999,0.01434177,0.01565391,0.016469470000000003,0.01695342,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LA pipeline gas,Central America and Caribbean traded LA pipeline gas,natural gas,0.0,0.0010903,0.00515488,9.95811E-4,9.44314E-4,0.001051092,0.00119087,0.0014392909999999999,0.0018537190000000002,0.002500642,0.0030151602,0.0034382624,0.0038391939999999998,0.004285015,0.004796346,0.005425658,0.005940712,0.006192378,0.006206546,0.00618459,0.006181334,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LA pipeline gas,Colombia traded LA pipeline gas,natural gas,0.00229938,0.0,0.0684466,0.287596,0.273358,0.3152367,0.3621155,0.4086669,0.4565298,0.5332096,0.6019384,0.67406051,0.743943,0.8174616,0.8479878999999999,0.8602951999999999,0.8515731,0.8215719,0.7660058,0.7186063999999999,0.67893,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LA pipeline gas,South America_Southern traded LA pipeline gas,natural gas,0.033831,0.12372,0.346007,0.509522,0.484093,0.5469217,0.6190807,0.7011023,0.7766324,0.8792923999999999,0.9936554,1.1265745999999999,1.2547150000000002,1.3690665000000002,1.404807,1.405121,1.36275,1.298296,1.218385,1.1366341999999998,1.062653,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LA pipeline gas,statistical differences,gas trade statistical differences,0.0,0.116745,0.295164,1.70185E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Africa_Eastern traded LNG,natural gas,0.0,0.0,0.0744356,0.0639941,0.0993498,0.12242439999999999,0.141967,0.15269149999999998,0.1478159,0.1300187,0.10742365999999999,0.08751885999999999,0.06849126,0.044249513,0.029942248,0.019735954,0.012420314999999996,0.008035662,0.005809729,0.00482691,0.004528896,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Africa_Northern traded LNG,natural gas,0.406109,1.06352,0.791186,0.899278,0.97625,1.0312954,1.0983896,1.1949426,1.3312210000000002,1.5431669000000001,1.7494928999999997,1.9418597999999998,2.1077618,2.2593791999999997,2.432503,2.6820500000000003,2.959149,3.1536259999999996,3.2028079999999997,3.217757,3.2344660000000003,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Africa_Southern traded LNG,natural gas,0.0,0.0755601,0.126867,0.104087,0.1466984,0.1759809,0.2104635,0.23594110000000001,0.261688,0.2888519,0.29090302,0.27980904,0.25923933,0.21012714999999998,0.16643995000000003,0.12197533999999997,0.08603640999999998,0.054984569999999997,0.03101464,0.02100778,0.017345569999999998,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Africa_Western traded LNG,natural gas,0.0,0.445449,0.820332,0.929039,0.987738,1.0178739,1.0452043,1.0395067,0.9828846,0.9330414,0.911593,0.9367648,0.9640879,0.9158961999999999,0.856582,0.744879,0.5900409,0.43224529999999994,0.3047291,0.2319428,0.18112533999999997,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Argentina traded LNG,natural gas,0.0,0.0,0.0,0.0,0.0679836,0.1412834,0.28751499999999997,0.5413664,0.9003378,1.2923002000000001,1.5888545,1.8250932000000002,2.0437022000000002,2.292187,2.555138,2.893609,3.329555,3.8328360000000004,4.435165,4.961538,5.399743999999999,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Australia_NZ traded LNG,natural gas,0.0922916,0.408955,0.773009,1.12532,1.1795741,1.1981032,1.2023491000000002,1.1415438,1.0119901000000002,0.935501,0.9278914999999999,0.9784269,1.0647491,1.1948279,1.426625,1.84318,2.546813,3.5675480000000004,4.846312999999999,6.222074000000001,7.770403,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Brazil traded LNG,natural gas,0.0034516,0.0,0.0,0.0115068,0.0752855,0.1326915,0.22247319,0.32445774,0.40871195,0.47923202,0.538865091,0.586090315,0.6065437,0.567924,0.529438,0.46558349999999993,0.39760029999999996,0.3647318,0.3567952999999999,0.3694581,0.40552079999999996,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Canada traded LNG,natural gas,0.0,0.0,0.0,0.0,0.0530994,0.088865,0.1625374,0.29653450000000003,0.49168029999999996,0.6786504,0.7913863,0.8768623,0.9678227999999999,1.0831183000000002,1.2724433,1.5721313,1.9907693000000002,2.5248624,3.2178424,3.8856439,4.5025553,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Central America and Caribbean traded LNG,natural gas,0.0,0.462651,0.699583,0.539041,0.6034739,0.6450156,0.7014115000000001,0.7686305,0.8407720999999999,0.9495370999999999,1.0422975,1.1271129,1.2130629000000002,1.3006254000000002,1.4375820000000001,1.6388209999999996,1.8433739999999998,2.000247,2.127571,2.253077,2.3792040000000005,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Central Asia traded LNG,natural gas,0.0010896,0.0011712,0.00466727,0.00707923,0.0866909,0.18943945,0.38576943,0.67214545,0.9961186900000001,1.3051841899999999,1.536668379,1.696788418,1.8135506000000001,1.853434,1.8366908,1.7582789,1.6270631000000002,1.4584837,1.2692613000000001,1.1093675,1.0524722,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,China traded LNG,natural gas,0.056666,0.220766,0.0,2.35138E-4,0.053196613000000004,0.105047814,0.19562413099999998,0.32681973799999997,0.4898710597,0.6540602617,0.7770858427,0.88033990803,0.9775621999999999,1.0857421,1.2258117,1.3979526,1.5411905000000001,1.6376198,1.7100429000000001,1.7808765000000002,1.8227590999999999,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Colombia traded LNG,natural gas,1.35E-5,0.0,0.00130739,0.00527981,0.08147193,0.15660695,0.27525742,0.41208975999999997,0.54343128,0.66951508,0.7599732800000001,0.834306424,0.9025643000000001,0.9298787999999999,0.9479956,0.9493085,0.9489565999999999,0.9468070999999999,0.9370971,0.9406429999999999,0.959963,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,EU-12 traded LNG,natural gas,0.0,0.0,0.0,0.0068287,0.08179391,0.18620439,0.39735718000000003,0.75312678,1.1556346899999999,1.48759807,1.6021938130000002,1.649330076,1.7088187000000001,1.7414493,1.7653098000000003,1.7364910999999998,1.6228751000000001,1.4956689,1.4352261,1.5233387,1.6329333,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,EU-15 traded LNG,natural gas,0.0,0.0,0.0,0.240437,0.406443,0.509949,0.635514,0.869446,1.2553866999999999,1.7530455,2.1966461,2.5373933500000003,2.827232,3.1692900000000006,3.6831869999999998,4.421628000000001,5.179830000000001,5.847627,6.527386,7.271788000000001,7.9076889999999995,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Europe_Eastern traded LNG,natural gas,0.0,0.0,0.0,0.0,0.0778952,0.1929118,0.4430065,0.9283870000000001,1.7053348000000002,2.6418577,3.3866318,4.0253334,4.6053256000000005,5.086663,5.378228,5.5111110000000005,5.401696,4.915217,4.26811,3.705019,3.1741699999999997,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Europe_Non_EU traded LNG,natural gas,0.0,0.0,0.0,3.88897E-5,0.0472472132,0.071881962,0.09345407519999999,0.11296351269999999,0.1381590617,0.16498524594,0.17472700447,0.17903199193,0.18267888000000002,0.16043584,0.14837092000000002,0.14055056,0.12974422000000002,0.11777351000000001,0.10816406,0.10576830000000001,0.10265847,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,European Free Trade Association traded LNG,natural gas,0.0288737,0.129737,0.234481,0.20718,0.2363679,0.2565863,0.3187562,0.3842952,0.4687648,0.5791522,0.6556982,0.7360567400000001,0.8272174999999999,0.9391417000000001,1.0814279,1.2121599,1.3004888000000001,1.3762517,1.4402454,1.4960428,1.5334068,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,India traded LNG,natural gas,0.0,0.0,0.0,0.0202948,0.15833599999999998,0.2742274,0.4963961,0.8734113000000001,1.3922941400000002,1.98319462,2.46873152,2.8254487980000005,3.089671,3.2706039999999996,3.447848,3.689378,4.004312,4.366099,4.786129,5.142207,5.473650999999999,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Indonesia traded LNG,natural gas,1.13258,1.32123,1.34342,0.962815,1.040948,1.090156,1.1325376999999999,1.1075436,0.9890264,0.9163389000000001,0.8932924,0.9234657999999999,0.9696094999999999,0.9854102,1.0446233999999999,1.1379449000000001,1.2659137,1.4256479999999998,1.5601080999999999,1.6806605,1.8021493,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Japan traded LNG,natural gas,0.0,0.0,0.0,6.8182E-5,0.07047830999999999,0.1586232616,0.3059052203,0.5207473349,0.7775559280000002,1.0236797069,1.2120690333600002,1.36043628584,1.4802459,1.5873261,1.752443,2.063441,2.591864,3.353469,4.353012,5.478294,6.728197,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Mexico traded LNG,natural gas,0.0,0.0,0.0,0.0,0.0788495,0.1740314,0.3446276,0.6207299,0.9767182,1.3545956000000001,1.6580951,1.8930569,2.0891089000000003,2.2735974999999997,2.451784,2.724605000000001,3.088721,3.525662,4.0082450000000005,4.376636,4.712643,EJ,
"Reference,date=2025-14-6T08:08:22-07:00",USA,traded LNG,Middle East traded LNG,natural gas,0.142722,1.63568,3.6633,3.87274,3.971235,3.939372,3.7438689999999997,3.331316,2.783277,2.454164,2.4322399999999997,2.6435400000000002,2.935965,3.3490610000000003,3.9325599999999996,4.838763999999999,6.064848999999999,7.582815,9.270607,10.147063,10.165254,EJ,
