CO2 emissions by subsector (excluding resource production)
scenario,region,sector,subsector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,H2 central production,biomass,0.0,0.0,0.0,0.0,4.55951E-6,0.00152015039,0.0131478096,0.037614662119999996,0.07446070553,0.1271104142,0.19841318864000002,0.28507239738,0.394717749,0.53696834,0.70252648,0.8794189,1.0616379,1.2469893,1.4374962999999998,1.6324776,1.8283382000000001,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,H2 central production,gas,0.0,0.0,0.0,0.0,4.02697E-5,0.0099449431,0.0959427815,0.30696624640000003,0.6100273558,1.0145570535,1.5209291635,2.1153927512,2.851978,3.7020115,4.586886099999999,5.491454999999999,6.356764,7.175763000000001,7.971360000000001,8.568631,8.950669999999999,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,H2 wholesale dispensing,forecourt production,0.0,0.0,0.0,0.0,0.0,0.0062564,0.03129163,0.12783618,0.32096243,0.6517256,1.1148625,1.6187999999999998,2.17751,2.816504,3.565038,4.462797999999999,5.478511,6.591863,7.810222,9.06658,10.36057,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,agricultural energy use,mobile,0.0989297,0.238685,0.170217,0.209853,0.2365928,0.2559344,0.2559862,0.24785229999999997,0.2452194,0.2372112,0.2253944,0.22489879999999998,0.23573809999999998,0.25432600000000005,0.27589620000000004,0.294041,0.30927340000000003,0.32184310000000005,0.331337,0.3391056,0.3444636,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,agricultural energy use,stationary,0.0247334,0.5598653,0.6460077000000001,0.7719100999999999,0.8667189999999999,0.9550898,1.00124676,1.04559823,1.1314775400000001,1.24270376,1.37376199,1.5129864,1.6660749,1.8314410099999998,1.9993380099999998,2.13997591,2.25553539,2.34671341,2.41365381,2.4659348100000003,2.49929483,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,ammonia,gas,0.0,0.00132832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,ammonia,refined liquids,0.0117656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,backup_electricity,gas,0.0,0.0,0.0,0.0,0.015641,0.0841754,0.462738,1.46474,2.63545,4.19933,6.20331,8.7735,11.8045,15.221,18.1809,20.6873,22.366,23.1968,23.574,23.6041,23.3049,MTC,
"Reference,date=2025-14-6T08:08:22-07:00",Africa_Eastern,cement,cement,0.299,0.725,1.093,1.093,1.265783,1.522811,1.9610949999999998,2.519317,3.2771923999999997,4.2888233,5.59906626,7.33128095,9.55913483,12.35592986,15.656689799999999,19.0007418,22.149688,25.121328400000003,27.931592699999996,30.475501800000004,32.726007100000004,MTC,
