price of a specific market
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_Easterncapital,0.0993866,0.108656,0.108885,0.112987,0.13581,0.170482,0.245527,0.321225,0.345739,0.341289,0.323357,0.301403,0.276464,0.252061,0.228163,0.206168,0.185936,0.167854,0.152132,0.138636,0.127366,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_Northerncapital,0.124227,0.15352,0.155336,0.182088,0.188621,0.266769,0.326685,0.379665,0.378872,0.351501,0.316083,0.280138,0.245257,0.215649,0.189997,0.169709,0.153366,0.140161,0.129639,0.121223,0.114088,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_Southerncapital,0.106089,0.111171,0.0906801,0.0930126,0.0944555,0.137346,0.209558,0.28632,0.323846,0.33548,0.331095,0.319077,0.301847,0.281259,0.258187,0.235482,0.214067,0.19445,0.176973,0.161395,0.147413,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Africa_Westerncapital,0.101373,0.166233,0.140192,0.179369,0.210111,0.297723,0.370528,0.440039,0.441214,0.406665,0.37246,0.339265,0.307073,0.27643,0.2473,0.220923,0.197506,0.177075,0.159504,0.144388,0.131305,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Argentinacapital,0.127055,0.192679,0.188908,0.138879,0.120871,0.158023,0.171025,0.183144,0.192807,0.188456,0.176304,0.163079,0.149303,0.135494,0.121416,0.108289,0.0968069,0.0870353,0.0789465,0.0719997,0.0660488,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Australia_NZcapital,0.0617344,0.0656754,0.0615329,0.0498403,0.0540846,0.0610386,0.0675471,0.07458,0.0764667,0.0716393,0.0656768,0.0607794,0.0566443,0.0527532,0.0487408,0.0449435,0.0415575,0.0385624,0.0359319,0.0335932,0.0315534,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Brazilcapital,0.0972776,0.0992509,0.102877,0.0845375,0.0817947,0.1027,0.112758,0.131925,0.147391,0.151913,0.147436,0.137998,0.125839,0.113216,0.100983,0.090311,0.0811368,0.0734587,0.067238,0.0621017,0.0578804,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Canadacapital,0.0476593,0.0659626,0.047742,0.0419634,0.0404895,0.0464998,0.0494054,0.0525162,0.0531139,0.0513399,0.0488491,0.0460999,0.0431147,0.0405948,0.0383267,0.0362351,0.0342635,0.0323845,0.0306897,0.029135,0.0277547,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central America and Caribbeancapital,0.129335,0.136457,0.138346,0.172962,0.145035,0.187364,0.208692,0.229167,0.23355,0.226318,0.214072,0.199182,0.183253,0.168346,0.154193,0.141555,0.130202,0.120139,0.111472,0.104044,0.0977408,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Central Asiacapital,0.103851,0.0617801,0.08004,0.104415,0.0802624,0.08218,0.0747843,0.0699476,0.0642066,0.0577377,0.0530045,0.0502187,0.0484721,0.0476372,0.0465491,0.044722,0.0429215,0.0412103,0.0397331,0.0385218,0.0370247,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Chinacapital,0.0723263,0.0906528,0.0952199,0.0768099,0.0811022,0.0805514,0.0724759,0.0658329,0.0583149,0.0533263,0.0498163,0.0470609,0.0455158,0.044694,0.0437138,0.0426452,0.0416872,0.0410395,0.0411724,0.0416307,0.0421219,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Colombiacapital,0.104332,0.105271,0.120559,0.112652,0.0853152,0.110764,0.108502,0.111454,0.110645,0.104225,0.0950287,0.0852268,0.0758154,0.0676765,0.0606986,0.0548228,0.0498175,0.0456033,0.0421433,0.0393376,0.0370663,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-12capital,0.090186,0.0813385,0.0862413,0.101828,0.103758,0.110327,0.10877,0.101355,0.0914679,0.0813455,0.0738207,0.0687079,0.0651526,0.062904,0.0609672,0.0592217,0.0578319,0.0567765,0.0562576,0.0562173,0.0563491,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,EU-15capital,0.0698988,0.0743129,0.064644,0.0678392,0.0651285,0.0756472,0.0769417,0.0774342,0.0774331,0.0767809,0.0756909,0.0744114,0.0729781,0.0714853,0.0696964,0.0678487,0.0659713,0.064251,0.0627508,0.0613317,0.0599548,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Europe_Easterncapital,0.0865711,0.0152352,0.0168554,0.0182896,0.0162003,0.0102465,0.0147925,0.020814,0.0238298,0.0240802,0.0237204,0.0237048,0.0229047,0.0241458,0.0226066,0.0208173,0.0192286,0.0182286,0.0167027,0.0155815,0.0146929,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Europe_Non_EUcapital,0.162749,0.169779,0.15308,0.157351,0.146269,0.171292,0.164705,0.153379,0.137506,0.123044,0.111677,0.103195,0.0963783,0.0906882,0.0858556,0.081883,0.078622,0.0760154,0.0743075,0.0731263,0.0722797,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,European Free Trade Associationcapital,0.0444485,0.0559292,0.0548019,0.0527204,0.0561498,0.0638989,0.061228,0.0575894,0.0550257,0.0528129,0.0515046,0.0505526,0.0498918,0.049627,0.0491574,0.0485661,0.0479404,0.0471824,0.0464863,0.0459043,0.0452903,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Indiacapital,0.0481234,0.115878,0.111741,0.122394,0.134488,0.185073,0.200397,0.188319,0.165629,0.144343,0.126723,0.112752,0.101584,0.0924015,0.084447,0.0779228,0.0724908,0.0680244,0.0645032,0.0617476,0.059612,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Indonesiacapital,0.132591,0.115779,0.0897277,0.0924241,0.0969538,0.110691,0.118041,0.115706,0.109767,0.102023,0.0945821,0.0887654,0.0839328,0.0797444,0.0760437,0.0727711,0.0698469,0.0672264,0.0649268,0.0628646,0.0609852,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Japancapital,0.0762761,0.0599316,0.0502801,0.0523933,0.0477286,0.0508544,0.0525225,0.0551622,0.0555217,0.0557971,0.056171,0.0562325,0.0558432,0.0551321,0.0540983,0.0530457,0.0521677,0.0514794,0.0509517,0.0502564,0.0494627,rate,
"Reference,date=2025-14-6T08:08:22-07:00",Global,Mexicocapital,0.146552,0.144284,0.129527,0.132759,0.110753,0.13826,0.155686,0.170484,0.175866,0.174221,0.168644,0.160386,0.150012,0.139685,0.129981,0.121188,0.113185,0.106123,0.0998531,0.094358,0.0896115,rate,
